,nombre,direccion
3953,DAS SERVICIOS EN SALUD  SA DE CV,BOULEVARD ADOLFO RUIZ CORTINES 4302 302 JARDINES DEL PEDREGA COYOACAN CDMX4500
3954,RECURSOS TECNOLOGICOS RETESA  SA DE CV,SUR 126 A 87 2 COVE ALVARO OBREGON CDMX1120
3955,"INN NUEVA YORK, SA DE CV",GEORGIA 37 nan NAPOLES BENITO JUAREZ CDMX3810
3956,PINTURAS CON IMAGINACION  SA DE CV,HAMPOLOL MANZANA 108 LOTE 1 LOCAL A PEDREGAL DE SAN NICO TLALPAN CDMX14100
3957,ESPECIALIDADES Y SELECCIONES CARNICAS SA DE CV,3RA DE LOS ANGELS 60 A LAS CABA#AS TEPOTZOTLAN Estado de Mexico54658
3958,MAQUILADORA SHAMBHALA  SA DE CV,AV MEXICO 10 nan SAN JUAN TEOTIHUACAN DE ARISTA TEOTIHUACAN Estado de Mexico55800
3959,ACEROS Y PERFILES LAMINA  SA DE CV,ACUITLAPILCO MZ 2 LT 29 ACUITLAPILCO PRIMERA CHIMALHUACAN Estado de Mexico56335
3960,MUDANZAS GERMAN HERMANOS SA DE CV,AV JUAREZ 14 nan OZUMBILLA TECAMAC Estado de Mexico55760
3961,TEC Y URBANIZACIONES SA DE CV,2A CDA SAN FRANCISCO MZA 2 LTE 2 LOMAS DE OZUMBILLA TECAMAC Estado de Mexico55760
3962,TECNOCONSTRUCCIONES RAB  SA DE CV,TLAXOCHIMACO MZ 1 LT 11 CIUDAD CUAUHTEMOC ECATEPEC DE MORELOS Estado de Mexico55067
3963,MATERIALES Y HERRAMIENTAS PARA LA CONSTRUCCION  SA DE CV,MANUEL MARIA CONTRERAS 106 6470 SAN RAFAEL CUAUHTEMOC CDMX6470
3964,SERVICIO DE LIMPIEZAINTEGRAL Y MACROSEG URIDAD SLIM  SA DE CV,LAGO ALBERTO 320 S 08 ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
3965,INNOVACIONES DEPORTIVAS  SA DE CV,COYOACAN 6 ALTOS MERCED GOMEZ ALVARO OBREGON CDMX1600
3966,MADERAS Y PLASTICOS REVOLUCION  SA DE CV,FRANCISCO GIRARDON 71 B SANTA MARIA NONOALCO ALVARO OBREGON CDMX1420
3967,ULTRA PLAS  SA DE CV,HERIBERTO FRIAS 1439 402 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3968,STEEL SIGNS  SA DE CV,AV CENTENARIO 514 nan MERCED GOMEZ ALVARO OBREGON CDMX1600
3969,"CARTOFIBRAS, SA DE CV",MELCHOR OCAMPO SN nan SAN MATEO TEZOQUIPAN MIRAFLORE CHALCO Estado de Mexico56647
3970,IQIA EN MICROCOMPUTACION SA DE CV,ESPARTA 38 nan ALAMOS BENITO JUAREZ CDMX3400
3971,JARDINES Y TRANSPORTES LUJAMBIO  SA DE CV,CALLE AMADO NERVO 74 4 MODERNA BENITO JUAREZ CDMX3510
3972,CORPORATIVO LENZ PLASTIC  SA DE CV,AMERICAS 138 nan MODERNA BENITO JUAREZ CDMX3510
3973,"JC IMPRESORES, SA DE CV",DE AIDA 6 nan SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
3974,MANUFACTURAS Y VALVULAS INDUSTRIALES  SA DE CV,AV SANTIAGO 68 A MODERNA BENITO JUAREZ CDMX3510
3975,GRUPO DE INSTRUMENTACION Y MEDICION IND DE MEXICO SA CV,ESTUDIOS AZTECA 1MZ B LT 23 14 nan JARDINES DE TECMA IZTACALCO CDMX8920
3976,DELIUS Y EL PELOTON  SA DE CV,JOSE REVUELTAS 271 nan IZTACCIHUATL BENITO JUAREZ CDMX3520
3977,DIGITAL DOCU SYSTEMS SA DE CV,OBRERO MUNDIAL 118 DEP 5 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3978,MEDICAL SUNSHINE COTTAGE  SA DE CV,AV ALFONSO XIII 85 nan ALAMOS BENITO JUAREZ CDMX3400
3979,MICRO BUSINESS SOLUTIONS  SA DE CV,CALLE CANARIAS 409 BIS nan PORTALES SUR BENITO JUAREZ CDMX3300
3980,LIMERI LEASE  SA DE CV,AV PROLONGACION 12 nan BELISARIO DOMINGUEZ TLALPAN CDMX14310
3981,"EXITOS ILIMITADOS,  SA DE CV",SUR 75 A 4367 ######## VIADUCTO PIEDAD IZTACALCO CDMX8200
3982,TELLECTRIC  SA DE CV,JOSE ANTONIO TORRES 840 nan VDTO PIEDAD IZTACALCO CDMX8200
3983,TIGAGU  SA DE CV,ADOLFO LOPEZ MATEOS 9 5 nan EL POTRERO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
3984,INMUEBLES DE TLALNEPANTLA  SA DE CV,AV SANTA CECILIA 73 1 SANTA CECILIA TLALNEPANTLA DE BAZ Estado de Mexico54130
3985,"FRITOS JIRAFITAS, SA DE CV",JILOTEPEC 416 nan LA ROMANA TLALNEPANTLA Estado de Mexico54030
3986,ANALISIS Y DIAGNOSTICO PROFESIONAL SA DE CV,LAFAYETTE 85 nan ANZURES MIGUEL HIDALGO CDMX11590
3987,MOVILIDAD Y CONFORT  SA DE CV,AZTECAS 8 nan LA ROMANA TLALNEPANTLA DE BAZ Estado de Mexico54030
3988,DISTRIBUIDORA DE MATERIALES AGUIRRE  SA DE CV,AV ACUEDUCTO 2 PROV SAN LUCAS XOCHIMANCA XOCHIMILCO CDMX16300
3989,MARKETING Y PROMOCIONES VECTHOR  SA DE CV,PI#A Y PALACIOS 8 nan SAN MATEO XALPA XOCHIMILCO CDMX16800
3990,CONSULTORIA CADAGAN  SA DE CV,CERRADA TEQUISQUIAPAN 40 ######## BARRIO LA CONCEPCION XOCHIMILCO CDMX16000
3991,PRODUCTOS MENDOZA SA DE CV,PROLONGACION CONSTITUCION 57 nan SANTIAGO TEPALCATLAL XOCHIMILCO CDMX16200
3992,CEMENTO Y MORTERO DEMEXICO SIGLO XXI  SA DE CV,CARRETERA MEXICO TEXCOCO 28 5 nan SN VICENTE CHICOLOAPAN D JUARE CHICOLOAPAN Estado de Mexico56370
3993,"CAVIMEX, SA DE CV",REVILLAGIGEDO 61 nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6070
3994,GUI JA SA ARQUITECTOS  SA DE CV,4A AVENIDA 48 nan EVOLUCION PONIENTE NEZAHUALCOYOTL Estado de Mexico57708
3995,LABORATORIOS KIRON MEXICO  SA DE CV,AV SOR JUANA INES DE LA CRUZ 582 nan BENITO JUAREZ #LA AU NEZAHUALCOYOTL Estado de Mexico57000
3996,SERVICIOS Y SOLUCIONES DE INGENIERIA INTEGRADA GARD  SA DE CV,GAVILANES 239 nan AURORA PRIMERA SECC BENITO JUA NEZAHUALCOYOTL Estado de Mexico57000
3997,PAPELERIA Y CENTRO DE COPIADO NEZA SA DE CV,AV CHIMALHUACAN 319 nan BENITO JUAREZ NEZAHUALCOYOTL Estado de Mexico57000
3998,ANUNCIATE EN EL ORIENTE  SA DE CV,AV NEZAHUALCOYOTL 180 SN RAUL ROMERO NEZAHUALCOYOTL Estado de Mexico57630
3999,ALIMENTOS Y SERVICIOS DE NEZA  SA DE CV,PALACIO DE GOBIERNO 287 nan EVOLUCION NEZAHUALCOYOTL Estado de Mexico57700
4000,DCD COPIADORAS SA DE CV,MARIQUITA LINDA 248 nan BENITO JUAREZ LA AUR NEZAHUALCOYOTL Estado de Mexico57000
4001,AUTOCIL  SA DE CV,EJE 5 NTE AV MONTEVIDEO 171 2 LINDAVISTA GUSTAVO A MADERO CDMX7300
4002,MANTENIMIENTO PRODUCTIVO COMPUTARIZADO  SA DE CV,ISLA SANTA CATARINA 84 nan PRADO VALLEJO TLALNEPANTLA DE BAZ Estado de Mexico54170
4003,GRUPO EDUCATIVO EDITORIAL RADO  SA DE CV,BOSQUES DE FRANCIA 27 nan BOSQUES DE ARAGON NEZAHUALCOYOTL Estado de Mexico57170
4004,MULTIDUCTOS LYR  SA DE CV,DIANA 47 nan NUEVA IND VAL GUSTAVO A MADERO CDMX7700
4005,"ROAG INGENIEROS, SA DE CV",AYUTLA MZ 218 LT 29 COL SN FELIPE DE JES GUSTAVO A MADERO CDMX7510
4006,QUIMICA BINDEN SA DE CV,CUAUHTEMOC 15 nan EL CARDONAL XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55320
4007,COMERCIALIZADORA DIAVEC  SA DE CV,EBANO 114 nan VIVEROS DE XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55340
4008,CORPORATIVO INDUSTRIAL BEJOK SA DE CV,PLAN DE AYALA 4 1ER PISO DESP 101 nan LA PURISIMA TICOMAN GUSTAVO A MADERO CDMX7320
4009,AGENCIA ADUANAL GUILLEMIN Y ASOCIADOS SA DE CV,609 27 nan SAN JUAN DE ARAGON 3 GUSTAVO A MADERO CDMX7970
4010,SAN PEDRO FEED SALT AND MINERAL COMPANY  SA DE CV,FRANCISCO VILLA 28 nan PRADOS DE XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55330
4011,PINTURAS Y ESPECIALIDADES D MARCO  SA DE CV,CL MICHOACAN 14 nan CONSTITUCION DE 1917 TLALNEPANTLA DE BAZ Estado de Mexico54190
4012,REPROMADE CORPORATION  SA DE CV,CARLOS B ZETINA 2 nan INDUSTRIAL XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55348
4013,PROYECTOS Y MONTAJESARREOLA HNOS SA DE CV,HACIENDA DE LA GAVIA 73 nan IMPULSORA POPULAR AVICOLA NEZAHUALCOYOTL Estado de Mexico57130
4014,GRUPO JUADI  SA DE CV,PATRICIO SANZ 20 nan DEL VALLE BENITO JUAREZ CDMX3100
4015,CONSTRUCTORA SERNA  SA DE CV,QUINTANA ROO 8 2 ROMA SUR CUAUHTEMOC CDMX6760
4016,SIGMA COMPANIA MEXICANA COMERCIALIZADORADE ALUMINIO  SA DE CV,EMILIANO ZAPATA 97 nan PORTALES BENITO JUAREZ CDMX3300
4017,VOICETECH SOLUTIONS  SA DE CV,INSURGENTES SUR 1898 12 Y 14 nan GUADALUPE INN ALVARO OBREGON CDMX1020
4018,QUINTA DEL GOBERNADOR  SA DE CV,RODRIGUEZ SARO 523 05:00 a. m. DEL VALLE BENITO JUAREZ CDMX3100
4019,BISERMA  SA DE CV,AV DR JOSE MARIA VERTIZ 1340 PISO 1 PORTALES SUR BENITO JUAREZ CDMX3300
4020,CLOUD PROY  SA DE CV,LUZ SAVINON 2007 P1 OFI5 NARVARTE BENITO JUAREZ CDMX3020
4021,HUMAN CORPORIS SA DE CV,ANTONIA 16 INT A SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
4022,SP CREACION  SA DE CV,MIGUEL LERDO DE TEJADA 93 nan GUADALUPE INN ALVARO OBREGON CDMX1020
4023,HOGUI S DE RL DE CV,CALZADA DE LA NARANJA 166 3 B INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
4024,DATA SECURITY PRIVATE INTERNETWORKING GAB  SA DE CV,BRUSELAS 138 nan DEL CARMEN COYOACAN CDMX4100
4025,EQUIPOS Y PROYECTOS  SA DE CV,MELCHOR OCAMPO 326 nan ROMERO DE TERREROS COYOACAN CDMX4310
4026,INMOBILIARIA TETITO  SA DE CV,AVE VIA JOSE LOPEZ POR NTE 114 nan BELLO HORIZONTE TULTITLAN Estado de Mexico54948
4027,INMOBILIARIA ICOMI SDE RL DE CV,FLORICULTURA 271  A 1 PISO 20 DE NOVIEMBRE VENUSTIANO CARRANZA CDMX15300
4028,PROGRESS FIVE SISTEMAS DE NEGOCIOS  SA DE CV,FAUSTO MZ 100 LT 18 MIGUEL HIDALGO TLAHUAC CDMX13200
4029,ADMINSUC SERVICIOS SDE RL DE CV,PERIFERICO SUR 4302 105 JARDINES DEL PEDREGAL DE SAN A COYOACAN CDMX4500
4030,ASTK INTERNATIONAL SERVICES  SA DE CV,EMILIANO ZAPATA 11 DESP 304 PE#ON DE LOS BA#OS VENUSTIANO CARRANZA CDMX15520
4031,AGENCIA ADUANAL ALEJANDRO A ALFARO GODINEZ  SA DE CV,NORTE 180 615 nan PENSADOR MEXICANO VENUSTIANO CARRANZA CDMX15510
4032,GRUPO EMPRESARIAL AVITEC SA DE CV,BOSQUE DE ALISOS 47 242 BQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
4033,GRUPO KROME DE MEXICO  SA DE CV,LAGO GUANACACHA 160 nan ANAHUAC MIGUEL HIDALGO CDMX11320
4034,SOLUCION SOLAR ARQUITECTONICA  SA DE CV,AVENIDA P DE LAS LILAS 92 L56PB BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
4035,NETWORK & SOFTWARE SOLUTIONS  SA DE CV,SINALOA    PISO 10 106 OF 1001 ROMA CUAUHTEMOC CDMX6700
4036,AGENCIA DE MEDIOS PUBLYCITY  SA DE CV,CALLE ALLENDE 153 nan EL CARMEN COYOACAN CDMX4100
4037,GRUPO PARIS  SA DE CV,PASEO DE LOS TAMARINDOS 384 706 CAMPRESTRE PALO ALTO CUAJIMALPA DE MORELOS CDMX5119
4038,DOSASU  SA DE CV,CERRADA DE BEZARES 160 CS 6 LOMAS DE BEZARES MIGUEL HIDALGO CDMX11910
4039,PROMOTORA DE NEGOCIOS EG  SA DE CV,TOKIO 105 nan JUAREZ CUAUHTEMOC CDMX6600
4040,INMOBILIARIA MIMUSA  SA DE CV,AV CONSTITUYENTES 910 nan LOMAS ALTAS MIGUEL HIDALGO CDMX11950
4041,PROCINTAS  SA DE CV,BLVD MAGNOCENTRO 11 P 6 CENTRO URBANO SAN FE HUIXQUILUCAN Estado de Mexico52760
4042,FAST LANE DE MEXICO  SA DE CV,AVENIDA REVOLUCION 342 nan ESCANADON MIGUEL HIDALGO CDMX11870
4043,ROMAQ SA CV,BOSQUE DE CIRUELOS 130 1202 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
4044,CENTRAL ABARROTERA LA ALPINA  SA DE CV,VICTOR HUGO 51 nan PORTALES BENITO JUAREZ CDMX3300
4045,GENTE DINAMICA SA DE CV,INTERLOMAS SECC AZI 08:00 a. m. nan LOMAS ANAHUAC HUIXQUILUCAN Estado de Mexico52786
4046,BEX UNIK  SA DE CV,ECONOMIA 27 nan LOMAS ANAHUAC HUIXQUILUCAN Estado de Mexico52786
4047,ENIXE ASESORIA CREATIVA  SA DE CV,BARRILACO 396 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
4048,SOL Y TFN  SA DE CV,INTERLOMAS 5 U1 U2 INTERLOMAS HUIXQUILUCAN Estado de Mexico52787
4049,GOLD LOGISTIC  SA DE CV,GUANABANA 72 nan NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
4050,ORIGEN IT SOLUCIONESGLOBALES EN CAPACIT ACION  SA DE CV,PASEO DE LA REFORMA 325 ######## CUAUHTEMOC CUAUHTEMOC CDMX6500
4051,CRISTALES COMERCIALES CRISTACOM  SA DE CV,JACARANDAS MZ 24 LT 10 EL MOLINO IZTAPALAPA CDMX9830
4052,CODI EXCELENCIA  SA DE CV,JOSE GUADALUPE POSADA 66 300 LOS ANGELES TOLUCA Estado de Mexico50020
4053,"CAFRASA, SA DE CV",PERIFERICO SUR 4249 3 ER JARDINES EN LA MONTA TLALPAN CDMX14210
4054,GOBAL&MAAR DE MEXICO SA DE CV,CERRADA GENERAL ARISTA 9 2 VALLE DE TEPEPAN TLALPAN CDMX14646
4055,THE ART OF SOUND EN MEXICO  SA DE CV,CALLE AMERICA 32 nan PARQUE SAN ANDRES COYOACAN CDMX4040
4056,PROVEEDORA FERNANDEZ SA DE CV,AV DIVISION DEL NORTE 2005 nan COL STA CRUZ ATOYAC BENITO JUAREZ CDMX3310
4057,MXCOACH  SA DE CV,SEVILLA 411 nan PORTALES BENITO JUAREZ CDMX3300
4058,"ENSIL, SA DE CV",HOLBEIN 77 DP 2 COL NOCHE BUENA BENITO JUAREZ CDMX3720
4059,CMJ TECNOLOGIA INDUSTRIAL  SA DE CV,ANTG CAM A COCOTITLAN 100 C SN INDUSTRIAL CHALCO CHALCO Estado de Mexico56600
4060,"ODOM, SA DE CV",CATEDRAL METROPOLITANA 38 nan METROPOLITANA PRIMER NEZAHUALCOYOTL Estado de Mexico57730
4061,"OPERADORA BENGALA, SA DE CV",ALFREDO DE MUSSET 353 nan POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
4062,GAMA FLEXOGRAFIA  SA DE CV,AV PLUTARCO ELIAS CALLES 336 nan LOS REYES IZTACALCO CDMX8620
4063,HI PERFORMANCE AUTOACCESORIOS SA DE CV,FRAY JUAN DE TORQUEMADA 63 nan COL OBRERA CUAUHTEMOC CDMX6800
4064,REDES Y SERVICIOS INALAMBRICOS SA DE CV,JOSE SIMON BOLIVAR 623 nan ALAMOS BENITO JUAREZ CDMX3400
4065,GRUPO ATAVAL  SA DE CV,DR BARRAGAN 604 102 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
4066,ALIS ABASTECEDORA NACIONAL  SA DE CV,EJE CENTRAL LAZARO CARDENAS 369 A nan ATENOR SALAS BENITO JUAREZ CDMX3010
4067,LOGISTICA E INSTALACION EMPRESARIAL  SA DE CV,FRANZ HALZ 94 nan ALFONSO XIII ALVARO OBREGON CDMX1460
4068,GRUPO MECS ASOCIADOSY CONSULTORES  SA DE CV,MONTECITO 38 PISO 38 28 NAPOLES BENITO JUAREZ CDMX3810
4069,INGENIERIA ELECTRICAINTEGRAL GMO  SA DE CV,BECAL MZ 246 L 9 TORRES DE PDIERNA TLALPAN CDMX14200
4070,SOTO URIAS Y ASOCIADOS  SA DE CV,CDA DE AGAMENON 6 LOC 5 LOMAS AXOMIATLA ALVARO OBREGON CDMX1820
4071,PCKSERVICIOS  SA DE CV,ALFANGES 59 ######## IZCALLI ACATITLAN TLALNEPANTLA Estado de Mexico54140
4072,EXTRUIDOS BOLSA POLIETILENO  SA DE CV,RUBEN M CAMPOS 2806 A VILLA DE CORTES BENITO JUAREZ CDMX3530
4073,LACTEOS LA CAMPINA  SA DE CV,AV A#O DE JUAREZ 157 10 GRANJAS SAN ANTONIO IZTAPALAPA CDMX9070
4074,ETIQUETAS UNIDAS  SA DE CV,EJE 6 SUR PIE DE LA CUESTA 238 nan REFORMA IZTACCIHUATL IZTACALCO CDMX8840
4075,TRACEBACK & BUSINESSTECHNOLOGIES  SA DE CV,LAGO PONIENTE 16 109 C AMERICAS UNIDAS BENITO JUAREZ CDMX3610
4076,GRUPO OPTICO IBIZA  SA DE CV,VIA GUSTAVO BAZ PRADA 98 LOCAL 6 A 2 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
4077,TRAD GLOBAL TRADE SA DE CV,AV DE LAS FUENTES 184 LOC 710 LOMAS DE TECAMACHALCO NAUCALPAN Estado de Mexico53950
4078,HULES AUTOMOTRICES RAMON PUCHETA E HIJOS SA DE CV,LAGO LADOGA 269 A nan ANAHUAC MIGUEL HIDALGO CDMX11320
4079,R&R PUBLICIDAD COMERCIALIZADORA DE MEDIOS  SA DE CV,ENCINO 31 nan VALLE DE LOS PINOS 1 TLALNEPANTLA Estado de Mexico54040
4080,GRUPO ARRENDADOR MYL SA DE CV,GUERRA DE REFORMA 1842 nan LEYES DE REFORMA 3RA IZTAPALAPA CDMX9310
4081,FABRICACION INDUSTRIAL DE MULTIFILAMENTOS SA DE CV,EMILIO P CAMPA 46 nan SANTA MARTHA ACATITLA NORTE IZTAPALAPA CDMX9140
4082,DOGO DEL MORAL  SA DE CV,AV JAVIER ROJO GOMEZ 649 A CENTRAL DE ABASTO IZTAPALAPA CDMX9020
4083,PUBLICIDAD SERNA  SA DE CV,LEBRIJA 257 nan CERRO DE LA ESTRELLA IZTAPALAPA CDMX9860
4084,COMPUTACION CONTEMPORANEA SA DE CV,JOSE LOPEZ PORTILLO 4 21 GUADALUPE DEL MORAL IZTAPALAPA CDMX9300
4085,ASESORES EN ADQUISICION Y CONTRATACION DE B Y SERV  SA DE CV,JULIO V PLATA 39 4 HEROE DE NACOZARI GUSTAVO A MADERO CDMX7780
4086,TECNO HIDRAULICA Y CONTROL INDUSTRIAL SA DE CV,PRIVADA REVOLUCION 3078 LOTE 3 NO 7 INDUSTRIAL SANCTORUM CUAUTLANCINGO Puebla72730
4087,DISTRIBUIDORA DE SALUD DESCANSO Y DEPORTE  SA DE CV,SANTANDER 15 DESP 505 INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
4088,COSMETIC PACKAGING SUPPLIES  SA DE CV,26 DE ENERO DE 1857 83A nan LEYES DE REFORMA IZTAPALAPA CDMX9310
4089,ALREC AUTOMOTRIZ  SA DE CV,DIVISION DEL NORTE 3442 PB XOTEPINGO COYOACAN CDMX4610
4090,ART MOBEL  SA DE CV,ARROZ 186 nan STA ISABEL INDUSTRIAL IZTAPALAPA CDMX9820
4091,LOCALES INDUSTRIALESRIMA  SA DE CV,AV PASEO DE LA REFORMA 2620 nan LOMAS ALTAS MIGUEL HIDALGO CDMX11950
4092,CAMIONES Y TRACTOCAMIONES LEO  SA DE CV,TEXCOCO LECHERIA KM 30 nan TEZOYUCA TEZOYUCA Estado de Mexico56000
4093,GRANJA EL ROJO TEXCOCO SA DE CV,CARRET LOS REYES LECHERIA KM 29#5 SN TEZOYUCA TEZOYUCA Estado de Mexico56000
4094,INDUSTRIA ELECTROMECANICA ROLDAN  SA DE CV,PALESTINA 30B nan CLAVERIA AZCAPOTZALCO CDMX2080
4095,C AMIONES Y EQUIPOS NACIONALES ZEPOL  SA DE CV,CARR TEXCOCO LECHERIA K SN nan TEQUISISTLAN TEZOYUCA Estado de Mexico56020
4096,FERREACEROS Y CEMENTOS DIMAC  SA DE CV,VERACRUZ MZ18 LT4 SN EL CHAMIZAL ECATEPEC DE MORELOS Estado de Mexico55270
4097,SABB SOL Y MANGOS SPR DE RL DE CV,ANDADOR ZONA 5 SECTOR 3 NAVE 4 BODEGA N 158 CENTRAL DE ABASTO IZTAPALAPA CDMX9040
4098,TAE REFRIGERACION Y MAQUINARIA COMERCIAL SA DE CV,PASILLO 4 LOCAL 273 A ######## CENTRAL DE ABASTO IZTAPALAPA CDMX9040
4099,CENTRO OPTICO CRISTOREY SA DE CV,MANUEL ACUNA 1430 nan SANTA TERESITA GUADALAJARA Jalisco44600
4100,CREA LO PRODUCCIONES SA DE CV,EJE CENTRAL LAZARO CARDENAS 404 601 ALAMOS BENITO JUAREZ CDMX3400
4101,JEYMA SERVICIOS EN INGENIERIA  SA DE CV,PORTO ALEGRE 279 ED SAN BLAS 101 nan SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
4102,"GRUPO VISOL, SA DE CV",PASEO DE LOS DURAZNOS 171 nan PASEOS DE TAXQUE#A COYOACAN CDMX4250
4103,EFICIENCIA Y DESARROLLO PERSONAL  SA DE CV,AV BARRANCA DEL MUERTO 24 PISO 4 GUADALUPE INN ALVARO OBREGON CDMX1020
4104,M C CONSORCIO DE INGENIERIA  SA DE CV,XICOTENCATL 132 A 7 DEL CARMEN COYOACAN CDMX4100
4105,TALENT 4 PHARMA S DERL DE CV,NAPOLES 34 2 B JUAREZ CUAUHTEMOC CDMX6600
4106,INNO - QUALITY SA DE CV,MAYORAZGO DE ORDU#A 29 nan XOCO BENITO JUAREZ CDMX3330
4107,DYESTUFFS  SA DE CV,RODRIGUEZ SARO 307 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4108,NAFTA CORPORACION SA DE CV,MANZANO 98 C 2 FLORIDA ALVARO OBREGON CDMX1030
4109,INTELI SOLUTIONS MEXICO ARS  SA DE CV,RIO MIXCOAC 222 ######## ACACIAS BENITO JUAREZ CDMX3240
4110,MY LANGUAGE SOFTWARE SA DE CV,CRUZ DE VALLE VERDE 16 10 SANTA CRUZ DEL MONTE NAUCALPAN DE JUAREZ Estado de Mexico53110
4111,STEVIN  SA DE CV,3A SUR 30 nan UNIDAD ELECTRICISTAS TULTITLAN Estado de Mexico54914
4112,GRUPO MAGNA COLOR SA DE CV,VERSALLES 57 304 JUAREZ CUAUHTEMOC CDMX6600
4113,"MCMI SPAIN, SA DE CV",CALZADA DE LAS CARRETAS 9 nan COLINAS DEL SUR ALVARO OBREGON CDMX1430
4114,BUFETE HABERS Y ASOCIADOS  SA DE CV,IRUN 5 302 LOMAS VERDES 3A SECC NAUCALPAN DE JUAREZ Estado de Mexico53125
4115,LA MAQUINA DE GUTENBERG  SA DE CV,CAMPECHE 71 nan VALLE CEYLAN TLALNEPANTLA Estado de Mexico54150
4116,RCAUTOMODELOS SA DE CV,MAMEY 7 nan JARDINES DE SAN MATE NAUCALPAN Estado de Mexico53240
4117,DECORA TU PASTEL  SA DE CV,CL MADIN 71 nan SAN LUCAS TEPETLACALCO TLALNEPANTLA DE BAZ Estado de Mexico54055
4118,BIENES INMUEBLES MOVARI  SA DE CV  SA DE CV,CAMINO A SANTA MONICA 8 nan LAS MARGARITAS TLALNEPANTLA DE BAZ Estado de Mexico54050
4119,FARMACIAS LIFESTYLE  SA DE CV,JALISCO 210 E JACARANDAS TLALNEPANTLA DE BAZ Estado de Mexico54050
4120,EG PROYECTOS E IMAGEN CORPORATIVA  SA DE CV,POZA RICA 18 nan FRANCISCO VILLA TLALNEPANTLA DE BAZ Estado de Mexico54059
4121,ALTA MAGIA  SA DE CV,LOMA ROSA 9 ######## LOMA DE CRISTY NAUCALPAN DE JUAREZ Estado de Mexico53170
4122,GRUPO COMERCIAL KIMISA  SA DE CV,FERROCARRIL CENTRAL 522 8 VICTORIA DE LAS DEMO AZCAPOTZALCO CDMX2810
4123,CORPODISEO DINAMIC O  SA DE CV,AQUILES SERDAN MZ 18 LT 16 nan EJIDOS DE STA#MA AZTAHUACA IZTAPALAPA CDMX9500
4124,COMERCIALIZADORA GAROZZO DITTA DI MEXICO SA DE CV,11 DE ENERO DE 1861 1178 A nan LEYES DE REFORMA IZTAPALAPA CDMX9310
4125,AIRE SECO  SA DE CV,CALLE BATALLA DE PASO DE OVEJAS 213 nan LEYES DE REFORMA 3A IZTAPALAPA CDMX9310
4126,PROMOMETA  SA DE CV,AV PRESIDENTE MAZARIK DEP 901 PISO 9 61 nan POLANCO CHAPULTEPEC MIGUEL HIDALGO CDMX11560
4127,A CARRASCO & A CEDILLO  SA DE CV,CALLE 12 98 LOCAL A PORVENIR NEZAHUALCOYOTL Estado de Mexico57430
4128,COSMEACC  SA DE CV,MATILDE MARQUEZ 61 LOC T 1 PENON DE LOS BANOS VENUSTIANO CARRANZA CDMX15520
4129,ARTHURS CONSTRUCCIONES  SA DE CV,BOSQUE DE LAS NACIONES 61 A SIN NUME BOSQUES DE ARAGON NEZAHUALCOYOTL Estado de Mexico57170
4130,TRANSPORTES SOTO & LANDEROS  SA DE CV,DR BERNARD 180 22 DOCTORES CUAUHTEMOC CDMX6720
4131,QUEMADORES DOMESTICOS SA DE CV,ORIENTE 162 287 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
4132,"PRAME, SA DE CV",LUZ SAVINON 13 DESP 601 COL DEL VALLE BENITO JUAREZ CDMX3100
4133,BA DE MEXICO  SA DE CV,HOLBEIN 217 504 NOCHEBUENA BENITO JUAREZ CDMX3720
4134,COMPUSALES DE MEXICO SA DE CV,MONTECITO 38 PISO 32 OFNA 8 NAPOLES BENITO JUAREZ CDMX3810
4135,MYLSA CONSTRUCCIONESY ESTUDIOS  SA DE CV,MONTECITO 38 PISO 20 OFI 26 NAPOLES BENITO JUAREZ CDMX3810
4136,CONSULTORIA GENTE COMO UNO  SA DE CV,ROCHESTER 94 nan NAPOLES BENITO JUAREZ CDMX3810
