,nombre,direccion
4593,INMOBILIARIA ESPECIALISTAS EN EMPAQUE Y ENVIOS  SA DE CV,ROMA 1960 1 LOCAL M OLIMPICA COYOACAN CDMX4710
4594,GRUPO SLICK  SA DE CV,SAMULA MZA 109 LT 6 PEDREGAL DE SAN NICO TLALPAN CDMX14100
4595,AVANTE TLALPAN SA DE CV,CALZADA DE TLALPAN 2526 nan AVANTE COYOACAN CDMX4460
4596,MCA SISTEMAS  SA DE CV,CAMINO VIEJO A NATIVITAS 41 CASA 3 SAN LORENZO ATEMOAYA XOCHIMILCO CDMX16400
4597,"IMPRESOS SANTIAGO, SA DE CV",TRIGO 80 nan GRANJAS ESMERALDA IZTAPALAPA CDMX9810
4598,ABASTECEDORA DE COSMETICOS  SA DE CV,IROLO 73 P BAJA ZACAHUITZCO BENITO JUAREZ CDMX3550
4599,SUPLEMENTOS Y SUMINISTROS SAINT CLAIRE  SA DE CV,JUAN PELLICER 40 nan INDEPENDENCIA BENITO JUAREZ CDMX3630
4600,AUTOTANQUES MEJIA SA DE CV,MARISCALA 125 nan SANTA MARIA CUAUTEPE TULTITLAN Estado de Mexico54900
4601,COMINTPA  SA DE CV,FLORENCIA 57 4TO PISO INT402A JUAREZ CUAUHTEMOC CDMX6600
4602,GRUPO DISCOMMYT  SA DE CV,AV NEZAHUALCOYOTL 64 nan ROMERO NEZAHUALCOYOTL Estado de Mexico57630
4603,SUPER SERVICIO NICOLAS ROMERO SA DE CV,HIDALGO 119 nan CINCO DE FEBRERO NICOLAS ROMERO Estado de Mexico54413
4604,HIDRONEUMATICOS CALENTADORES Y VAPORES  SA DE CV,FLOREO 9 nan HACIENDA DE CRISTO EXHACIENDA NAUCALPAN Estado de Mexico53138
4605,CELTA TORNILLOS Y SUJETADORES  SA DE CV,PRL NEGRA MOEDELO 15 A nan INDUSTRIAL LA PERLA NAUCALPAN DE JUAREZ Estado de Mexico53348
4606,WORLD ENGINERING SERVICES  SA DE CV,CALZADA DE LA NARANJA 166 6 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
4607,CINTAS DE ALTA TECNOLOGIA  SA DE CV,CAMPO VIENTO SUAVE 32 nan NUEVA AMPL PET AZCAPOTZALCO CDMX2720
4608,AMWAT  SA DE CV,CDA STA MONICA 8 1 LOMAS DE LOS ANGELES DE TETELP ALVARO OBREGON CDMX1700
4609,INGENIERIA ESPECIALIZADA EN CONTROL AMBIENTAL  SA DE CV,CANTEROS 72 nan VEINTE DE NOVIEMBRE VENUSTIANO CARRANZA CDMX15300
4610,CENTENO SECURITY SERVICES  SA DE CV,SIBERIA 67 19 ROMERO RUBIO VENUSTIANO CARRANZA CDMX15400
4611,IMPRESOS YA  SA DE CV,MARCELINO DAVALOS 33 nan ALGARIN CUAUHTEMOC CDMX6880
4612,"TODALAPRENSA, SA DE CV",FELIPE CARRILLO PUERTO CONQUISTA 559 BIS TACUBA MIGUEL HIDALGO CDMX11410
4613,J&E PLASTICOS  SA DE CV,CALLE AMORES 16 SN SAN MATEO IXTACALCO CUAUTITLAN Estado de Mexico54840
4614,GRUPO CONSTRUCTOR Y COMERCIALIZADOR DE ORIENTE  SA DE CV,CUAUHTEMOC MZ 71 LT 14 NI#OS HEROES I VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56610
4615,DISTRIBUIDORA DE PERFILES Y ACEROS COMERCIALES  SA DE CV,AUTOPISTA MEXICO PUEBLA KM 28 8 nan SAN ISIDRO VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56617
4616,"TENIMEX, SA DE CV",REP DE COSTA RICA 92 LOC 8 nan MORELOS CUAUHTEMOC CDMX6200
4617,ULTRAMARINOS BLANQUITA  SA DE CV,3 NORTE 1612 C PUEBLA CENTRO PUEBLA Puebla72000
4618,FERRETERIAS EL CHARRITO  SA DE CV,INDEPENDENCIA 41 A CHAPULTEPEC PUEBLA Puebla72320
4619,DESARROLLO ESTRUCTURAL CIVIL Y ELECTRICO SA DE CV,MIGUEL HIDALGO LT 8 nan BARRIO COYOTEPEC SAN ANDRES CHOLULA Puebla72820
4620,CONSTRUCCIONES JORAGO  SA DE CV,3 SUR 301 1ER INT 5 CHACHAPA AMOZOC Puebla72990
4621,"LONAS CHAPULTEPEC, SA DE CV",AVENIDA INDEPENDENCIA 137 nan CHAPULTEPEC PUEBLA Puebla72320
4622,COMERCIALIZADORA DE AUTOS EL ANGEL DE PUEBLA  SA DE CV,CARR FED PUEBLA TEHUACAN KM 12 7 nan SAN MATEO MENDIZABAL AMOZOC Puebla72980
4623,FERRE SERDAN SA DE CV,HERMANOS SERDAN 639 A SAN RAFAEL I PUEBLA Puebla72029
4624,IMPRESIG  SA DE CV,PRIVADA B PONIENTE DE LA 5 DE MAYO 3601 nan HIDALGO PUEBLA Puebla72260
4625,ELECTROTECNIA Y SUMINISTROS  SA DE CV,25 PONIENTE 502 C nan CHULA VISTA PUEBLA Puebla72420
4626,GRUPO DE ELECTROMONTAJES DE PUEBLA SA DE CV,16 SUR 11907 3 LOS HEROES PUEBLA PUEBLA Puebla72590
4627,DISTRIBUIDORA DE CARNES CHARLY SA DE CV,KM 6#5 CARR PUEBLA TLAXCALA S#N nan SAN JERONIMO CALERAS PUEBLA Puebla72100
4628,ADITIVOS Y SERVICIOSADIPLUSS  SA DE CV,OLIVO 5212 nan BQUES DE MANZANILLA PUEBLA Puebla72307
4629,"CONSTRUCTORA A.R.P., SA DE CV",AV INSURGENTES SUR 1327 nan INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
4630,COSMA  SA DE CV,AVENIDA 37 PONIENTE 2520 CASA M BENITO JUAREZ PUEBLA Puebla72410
4631,LUHOM  SA DE CV,AVENIDA 35 PONINTE 1720 nan LOS VOLCANES PUEBLA Puebla72410
4632,COMPUBAZAR SA DE CV,17 ORIENTE 16 G EL CARMEN PUEBLA Puebla72500
4633,PROMIM DIVISION ENGRANES Y REFACCIONES  SA DE CV,21 PTE 1503 A SANTIAGO PUEBLA Puebla72410
4634,MIL SABORES DE PUEBLA  SA DE CV,C RIO PANUCO 5531 nan JARDINES DE SAN MANU PUEBLA Puebla72570
4635,ALIMENTOS PROCESADOSGASTRONOMICOS  SA DE CV,CAPITAN CARLOS CAMACHO ESPIRITU KM 16 5 nan EL OASIS DE VALSEQUI PUEBLA Puebla72960
4636,PERFUMERIA EL REGALO SA DE CV,4 PONIENTE 160 nan CENTRO PUEBLA Puebla72000
4637,PROV DE MATERIALES EIMPERMEABILIZANTES DE TEH  SA DE CV,AV JOSE GARCI CRESPO 1837 nan SAN NICOLAS TETITZINTLA TEHUACAN Puebla75710
4638,COORDINACION Y DISTRIBUCION MEDICA SA DE CV,CALLE 22 SUR 4102 nan EL MIRADOR PUEBLA Puebla72530
4639,AUTOMATED SYSTEMS & MACHINES  SA DE CV,CALLE SAN BERNARDO 21 nan LA TRINIDAD SANCTORU CUAUTLANCINGO Puebla72730
4640,PRODUCTOS UTILES PARA LABORATORIO  SA DE CV,AV EDUARDO CUE MERLO 432 nan SAN BALTAZAR CAMPECHE PUEBLA Puebla72550
4641,COMERCIALIZADORA BEDWELL S DE RL DE CV,TAMAULIPAS 24 nan SAN RAFAEL OTE PUEBLA Puebla72020
4642,MERCATUS INMOBILIARIA  SA DE CV,PASEO DE LA OPERA 2 205 A LOMAS DE ANGELOPOLIS SAN ANDRES CHOLULA Puebla72830
4643,IMEX LACK  SA DE CV,11 SUR 4726 nan PRADOS AGUA AZUL PUEBLA Puebla72430
4644,CUVITEK HARDWARE  SA DE CV,31 ORIENTE 210 201 HUEXOTITLA PUEBLA Puebla72534
4645,"INMOBILIARIA ARANDA, SA DE CV",PROLONGACION REFORMA 3518 C nan AMOR PUEBLA Puebla72140
4646,PROVEEDORA DE EQUIPOFEDERAL PACIFIC ELE CTRIC  SA DE CV,17 SUR 4717 nan REFORMA AGUA AZUL PUEBLA Puebla72430
4647,CRISTALES CUAUHTEMOC SA DE CV,31 PONIENTE 3331 nan SANTA CRUZ LOS ANGEL PUEBLA Puebla72400
4648,ESTEBAN CHAPITAL FERNANDEZ  SA DE CV,KM 93 CARR FED MEX PUE SN nan SIN COL HUEJOTZINGO Puebla74160
4649,EQUIPOS Y REPRESENTACIONES MECANICAS Y ELECTRICAS  SA DE CV,PRIV 9 B SUR 4904 nan PRADOS AGUA AZUL PUEBLA Puebla72430
4650,TRIPLE DOBLE U SA DE CV,32 NORTE 642 nan RESURGIMIENTO PUEBLA Puebla72370
4651,INICIATIVA AUSTRAL  SA DE CV,39 PONIENTE 3515 PISO 5 LAS ANIMAS PUEBLA Puebla72400
4652,MIZCO CONSULTORES SA DE CV,PRIVADA 21 PONIENTE 3904 nan BELISARIO DOMINGUEZ PUEBLA Puebla72180
4653,MAQUIMOP 1  SA DE CV,36 PTE 2319 nan LAS CUARTILLAS PUEBLA Puebla72050
4654,CINMSA VIVIENDA  SA DE CV,21 NORTE 3209 nan LAS CUARTILLAS PUEBLA Puebla72050
4655,CORPORATIVO MULTIACTIVO DE PUEBLA  SA DE CV,ANDADOR  PLAZA D M1 ED 22 DEPTO 2 INFONAVIT AGUA SANTA PUEBLA Puebla72490
4656,LIMITEX  SA DE CV,AV DE LAS AMERICAS 3621 nan AMERICA SUR PUEBLA Puebla72340
4657,PLOMBER PUEBLA  SA DE CV,11 NTE 3603 nan STA MARIA PUEBLA Puebla72080
4658,GEOTECNIA Y LABORATORIO DE PAVIMENTOS SA DE CV,16 DE SEPTIEMBRE 44 nan SAN LORENZO ALMECATL CUAUTLANCINGO Puebla72710
4659,COMERCIALIZADORA AZTECA DE PUEBLA  SA DE CV,PROLONGACION 4 SUR MZ 78 LT 1 ARBOLEDAS DE LOMA BELLA PUEBLA Puebla72490
4660,PUBLICIDAD Y MERCADOTECNIA ELECTRONICA  SA DE CV,RIO NAZAS 5503 nan JARDINES DE SAN MANU PUEBLA Puebla72570
4661,DAGOS  SA DE CV,11 SUR 5544 nan PRADOS AGUA AZUL PUEBLA Puebla72430
4662,"TRACTO SISTEMA, SA DE CV",AVENIDA TEZIUTLAN SUR 1 nan LA PAZ PUEBLA Puebla72160
4663,CORPORATIVO INTEGRAL DEL AMBIENTE SA DE CV,5 ORIENTE 1056 nan SAN FRANCISCO TOTIME PUEBLA Puebla72595
4664,KMG SYSTEM SOLUCIONES INTEGRALES  SA DE CV,CALLE 35 PONIENTE 501 nan CHULAVISTA PUEBLA Puebla72420
4665,GRUPO INMOBILIARIO ALMEX  SA DE CV,SAN LORENZO 1210 nan SAN LORENZO ALMECATL CUAUTLANCINGO Puebla72710
4666,"VITTORIOS, SA DE CV",CALLE 2 SUR 106 nan PUEBLA CENTRO PUEBLA Puebla72000
4667,PLALPU  SA DE CV,VALLE SANTIAGO 6825 1 DEL VALLE PUEBLA Puebla72100
4668,GRUPO COMERCIAL DHUNE  SA DE CV,CALLE 15 B 30 2 BQUES DE AMALUCAN PUEBLA Puebla72310
4669,ESTRUCTURAS METALICAS RAMIREZ  SA DE CV,LOS ANGELES 1 nan STA ANA XALMIMILULCO HUEJOTZINGO Puebla74169
4670,DISTRIBUIDORA PARIS DE PUEBLA  SA DE CV,5 DE MAYO 1010 1Y3 PUEBLA CENTRO PUEBLA Puebla72000
4671,ALMACENES RODRIGUEZ FORANEAS  SA DE CV,BLVD ATLIXCO 3156 5 LAS ANIMAS PUEBLA Puebla72400
4672,MICHELETT  SA DE CV,AV REFORMA 101 B CENTRO PUEBLA Puebla72000
4673,"GALERIAS PUEBLA, SA DE CV",CALLE 5 DE MAYO 201 nan PUEBLA CENTRO PUEBLA Puebla72000
4674,KD GARMENT  SA DE CV,MIGUEL HIDALGO 13020 nan SAN JOSE EL CONDE PUEBLA Puebla72016
4675,TECNI LONAS  SA DE CV,8 PTE 2509 nan AMOR PUEBLA Puebla72140
4676,FRU BROS  SA DE CV,COLEGIO CIVIL 1519 NTE SARABIA MONTERREY Nuevo Leon64490
4677,DELGRAND  SA DE CV,PROLONGACION MODESTO ARREOLA 2405 A nan LOMAS MONTERREY Nuevo Leon64030
4678,DUL TAM PAVITO SA DE CV,DE LAS INDUSTRIAS 98 nan PARQUE INDUSTRIAL I GENERAL ESCOBEDO Nuevo Leon66062
4679,ACEROS Y PERFILES FERROMAX SA DE CV,PABLO MONCAYO 118 4 COLINAS DE SAN JERON MONTERREY Nuevo Leon64630
4680,SERVICIOS Y PRODUCTOS QUIMICOS CORVEL SA DE CV,SENDERO DEL JARAL 300 nan EL CARMEN EL CARMEN Nuevo Leon66550
4681,PRODUCTOS QUIMICOS EL REY  SA DE CV,VILLAGRAN 1805 C INDUSTRIAL MONTERREY Nuevo Leon64440
4682,MAN POWER INGENIEROS SA DE CV,MADERO PTE 1955 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
4683,GUSEPA64 CONSTRUCCIONES  SA DE CV,PITAYA 412 nan HACIENDA LOS YUCAS APODACA Nuevo Leon66612
4684,PROMOTORA KRANON  SA DE CV,PRIVADA SOLIDARIDAD 1100 A SAN JERONIMO MONTERREY Nuevo Leon64640
4685,LOGISTICA Y SERVICIOS DIMAZ  SA DE CV,CHIAPAS 827 A NUEVO REPUEBLO MONTERREY Nuevo Leon64700
4686,"ALCAVIL, SA DE CV",MANUEL DE LA PE#A Y PE#A 503 nan BELLA VISTA MONTERREY Nuevo Leon64410
4687,TOSTADAS HIDALGO  SA DE CV,SENDERO DE LOS LIRIOS PTE 702 nan HIDALGO MONTERREY Nuevo Leon64290
4688,MC CEL IMPORTACIONESY EXPORTACIONES  SA DE CV,SAN JERONIMO PTE 530 nan SAN JERONIMO MONTERREY Nuevo Leon64640
4689,COMMERCIAL & INDUSTRIAL EQUIPMENT  SA DE CV,RODRIGO ZURIAGA 3513 nan HIDALGO MONTERREY Nuevo Leon64290
4690,SERVICIOS ICONOSOPICOS  SA DE CV,CALZADA DEL VALLE 255 B DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
4691,REPRESENTACIONES PLASTICAS INDUSTRIALES  SA DE CV,A L MATEOS 214 nan PIO XII SANTA CATARINA Nuevo Leon66362
4692,APLICACIONES Y PRODUCTOS INDUSTRIALES SA DE CV,NORTEAMERICA 147 nan INDUSTRIAL UNIDAD NA SANTA CATARINA Nuevo Leon66350
4693,PLASTICOS Y DERIVADOS DAGO SA DE CV,APOLO 500 ED15 B1 Y 2 PARQUE IND# KALOS  DEL PTE SANTA CATARINA Nuevo Leon66350
4694,CONTROLES Y EQUIPOS TECNICOS SA DE CV,EBANO 936 A ZIMEX SANTA CATARINA Nuevo Leon66358
4695,PRODUCTOS DESHIDRATADOS PAGA  SA DE CV,ARTURO CARRANZA 125 nan LA COMEDIA GUADALUPE Nuevo Leon67180
4696,CALPAMEX S DE RL DE CV,MIGUEL ALEMAN 110 nan 10 DE MAYO GUADALUPE Nuevo Leon67123
4697,PROVEEDORA ELECTRICADEL NORTE MS  SA DE CV,BENITO JUAREZ 1502 nan EXPOSICION GUADALUPE Nuevo Leon67150
4698,EDIFICACIONES OVERLAND SA DE CV,VANCOUVER 113 nan VALLE DEL CANADA GENERAL ESCOBEDO Nuevo Leon66050
4699,ACS SOLUCIONES CREATIVAS EN AUTOMATIZACION SA DE CV,LIBRAMIENTO LAREDO#SALTILLO 100 nan SOCRATES RIZZO GENERAL ESCOBEDO Nuevo Leon66050
4700,PRODUCTOS INDUSTRIALES SAAR  SA DE CV,SIDERURGICA 206 nan COL PARQUE IND ESCOB GENERAL ESCOBEDO Nuevo Leon66062
4701,SAHA INDUSTRIAS  SA DE CV,STA MONICA 121 nan SAN ISIDRO SAN NICOLAS DE LOS GARZA Nuevo Leon66413
4702,ACEROS ROSCADOS  SA DE CV,ALBERTO ESCAMILLA 1554 nan ANDRES CABALLERO MOR GENERAL ESCOBEDO Nuevo Leon66080
4703,ALMACENES FRESA  SA DE CV,JUAREZ 1102 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
4704,QUIMICA LAVOIS  SA DE CV,ESTRELLAS 233 nan LAS HADAS GENERAL ESCOBEDO Nuevo Leon66058
4705,TECSIEN GAS  SA DE CV,DECIMO OCTAVA 126 ######## RESIDENCIAL ANAHUAC SECTOR 1 SAN NICOLAS DE LOS GARZA Nuevo Leon66457
4706,JAY PAUL AND DAN SA DE CV,PADRE MIER PTE 247 PTE MONTERREY CENTRO MONTERREY Nuevo Leon64000
4707,CONSULTORIA INTEGRALY PLANEACION EN MER CADOTECNIA  SA DE CV,COLOMBIA 272 nan VISTA HERMOSA MONTERREY Nuevo Leon64620
4708,CORCHO Y LATA DE MONTERREY  SA DE CV,MARIANO ARISTA NORTE 1106 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
4709,COMERCIALIZADORA PAMBIL  SA DE CV,DEL TIGRE 2113 A LAS CUMBRES 2 SECTOR MONTERREY Nuevo Leon64610
4710,JULIO CEPEDA JUGUETERIAS  SA DE CV,AV GONZALITOS 615 A GONZALITOS MONTERREY Nuevo Leon64020
4711,EXPRESS DE LA PAZ HERMANOS  SA DE CV,AV LOS ANGELES 1000 65 MERCADO DE ABASTOS ESTRELLA SAN NICOLAS DE LOS GARZA Nuevo Leon66482
4712,PROMOTORA EN CONSTRUCCION Y AIRE ACONDICIONADO  SA DE CV,NOPAL 211 nan BARRIO MIRASOL I MONTERREY Nuevo Leon64102
4713,SOLUCIONES DE ALTURA SA DE CV,AUTOPISTA DEL AEROPUERTO 104 nan BOSQUES DE SAN MIGUEL II APODACA Nuevo Leon66647
4714,AEROBIT  SA DE CV,AVENIDA EUGENIO GARZA SADA 3820 nan MAS PALOMAS #VALLE DE SANTIAGO MONTERREY Nuevo Leon64780
4715,"EQUIPOS CADER, SA DE CV",ARTURO CARRANZA 101 0 LA COMEDIA GUADALUPE Nuevo Leon67180
4716,VETLIFE  SA DE CV,ARTEAGA 1000 A11 CERRO DE LA SILLA GUADALUPE Nuevo Leon67140
4717,SUPER EXPRESS GEMINIS SA DE CV,JOSE SANTOS CHOCANO 3217B nan COL FCO I MADERO MONTERREY Nuevo Leon64560
4718,EQUIPOS INOXIDABLES VALVULAS Y BOMBAS SA DE CV,AZAFRAN 1200 nan TRES CAMINOS 2 SECTOR GUADALUPE Nuevo Leon67190
4719,IMPORT NEWS  SA DE CV,AV JUNCO DE LA VEGA 2401 C CERRO DE LA SILLA MONTERREY Nuevo Leon64810
4720,SISTEMAS AVANZADOS EN MANTENIMIENTO  SA DE CV,QUINTA 221 nan LEON XIII GUADALUPE Nuevo Leon67120
4721,PROYECTOS INMOBILIARIOS DE SANTIAGO  SA DE CV,AVJOSE VASCONCELOS 207 A RESIDENCIAL SAN AGUS SAN PEDRO GARZA GARCIA Nuevo Leon66260
4722,NASSAR ELECTRONICS  SA DE CV,JOSE MARIANO SALAS 124 nan REGINA MONTERREY Nuevo Leon64290
4723,LIV MEDICAL  SA DE CV,BOLIVIA 166 nan VISTA HERMOSA MONTERREY Nuevo Leon64620
4724,PRODUCTOS JULE S DE RL DE CV,RIO SUCHIATE 812 ######## LOMAS DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66256
4725,AMBITA  SA DE CV,ROBLE 525 B VALLE DEL CAMPESTRE SAN PEDRO GARZA GARCIA Nuevo Leon66265
4726,TYM IDEAS  SA DE CV,AV RICARDO MARGAIN 575 nan SANTA ENGRACIA SAN PEDRO GARZA GARCIA Nuevo Leon66267
4727,ORDENA COM RECURSOS HUMANOS  SA DE CV,DAMIAN CARMONA 124 nan EMILIANO ZAPATA MONTERREY Nuevo Leon64390
4728,DISTRIBUCION DE BOTANAS DEL CARMEN  SA DE CV,PRIV ALVARO OBREGON 111 nan EL CARMEN EL CARMEN Nuevo Leon66550
4729,HM EXPRESS  SA DE CV,MOISES SAENZ 645 nan STA ROSA APODACA Nuevo Leon66610
4730,PROA SISTEMAS  SA DE CV,CARRETERA MUGUEL ALEMAN 804 5 HACIENDA LAS FUENTES SAN NICOLAS DE LOS GARZA Nuevo Leon66477
4731,"AIR QUALITY SERVICE, SA DE CV",COLORINES 831 nan MIRADOR HUINALA APODACA Nuevo Leon66633
4732,DINSA INSTALACIONES INDUSTRIALES  SA DE CV,OCEANO PACIFICO 437 nan LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66477
4733,CONSORCIO INDUSTRIALTREFON  SA DE CV,ROBERTO F QUINTANILLA 437 nan LA VICTORIA GUADALUPE Nuevo Leon67110
4734,METALES JOYAS Y EQUIPOS MONTERREY  SA DE CV,PRIV SOBRERETE 313 nan CA#ADA BLASNCA GUADALUPE Nuevo Leon67114
4735,CRYODERIVADOS Y GASES DE MEXICO  SA DE CV,31 DE ENERO 306 A SAN ANDRES APODACA Nuevo Leon66640
4736,FLETES Y ACARREOS SAN PEDRO  SA DE CV,AV INDUSTRIAL DEL VIDRIO 211 nan INDUSTRIAL MARTEL DE SANTA CAT SANTA CATARINA Nuevo Leon66367
4737,PRODUCTOS LLANTEROS  SA DE CV,AV ADOLFO LOPEZ MATEOS 221 B4 LA VICTORIA GUADALUPE Nuevo Leon67110
4738,WINFIX NEUMATICOS S DE RL DE CV,ADOLFO LOPEZ MATEOS 221 3 LA VICTORIA GUADALUPE Nuevo Leon67110
4739,COMPAIA TRANSPORTADORA NICSOL  SA DE CV,BAHIA DE SANTA CRUZ MZA LOTE 13 164 SECTOR T SANTA MARIA HUATULCO Oaxaca70987
4740,ELECTRO SERVICIOS Y CONSTRUCCIONES SA DE CV,MAR DE PLATA 420 A RESIDENCIAL LAS PALMAS SAN NICOLAS DE LOS GARZA Nuevo Leon66460
4741,RSU LABSUPPLY  SA DE CV,VICENTE GUERRERO 2035 L9 CENTRICA CER CRISOLES2E MONTERREY Nuevo Leon64520
4742,FOTOCHROME DIGITAL  SA DE CV,AV INSURGENTES 4260 nan COLINAS DE SAN JERON MONTERREY Nuevo Leon64630
4743,"IMPACTO EXTERIOR, SA DE CV",CABO BRETON 3909 nan RINCON DE LA PRIMAVE MONTERREY Nuevo Leon64834
4744,SAN MIGUEL CREATIONS SA DE CV,AV DEL MAR 201 nan VIGA GUADALUPE Nuevo Leon67115
4745,STEELTEK MANUFACTURAS SA DE CV,INTERNACIONAL 160 nan MULTIPARK PARQUE APODACA Nuevo Leon66633
4746,COMBOCLEAN SA DE CV,5 PTE 414 nan ADOLFO LOPEZ MATEOS STA CATARINA Nuevo Leon66360
4747,PROCESADORA DE AGUAS SA DE CV,AV BERNARDO REYES 3643 NTE NI#O ARTILLERO MONTERREY Nuevo Leon64280
4748,"AUTOMOTRIZ DON LUIS, SA DE CV",GENERAL NARANJO 715 nan CENTRO MONTERREY Nuevo Leon64000
4749,BERTONI COCINAS E INTERIORES  SA DE CV,AV LAZARO CARDENAS 4165 nan TORRES BRISAS MONTERREY Nuevo Leon64799
4750,TELEFONIA CELULAR MARCEL EBENECER IMP Y EXP  SA DE CV,OBREGON 810 A DEP LOCA NUEVO LAREDO CENTRO NUEVO LAREDO Tamaulipas88000
4751,REFRIGERACION EN JALISCO  SA DE CV,NIOS HEROES 1390 nan MODERNA GUADALAJARA Jalisco44190
4752,GSM DE GUADALAJARA  SA DE CV,GONZALEZ GALLO 1684 nan ATLAS GUADALAJARA Jalisco44870
4753,NUEVA FERRETERA JIMENEZ  SA DE CV,ESCORZA 585 nan MODERNA GUADALAJARA Jalisco44190
4754,PROVEEDORA DE VALVULAS Y ACEROS INOXIDABLES  SA DE CV,MAIZ 317 nan LA NOGALERA GUADALAJARA Jalisco44470
4755,ROLADO INDUSTRIAL DEOCCIDENTE  SA DE CV,CEBADA 324 nan LA NOGALERA GUADALAJARA Jalisco44460
4756,POLIUREA PROTECCION CONFIABLE  SA DE CV,CALZADA GOBERNADOR CURIEL 2582 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
4757,EUROMEDIOS  SA DE CV,RIO REFORMA 1949 nan PARQUE INDUSTRIAL EL ALAMO GUADALAJARA Jalisco44490
4758,UKES SPORT  SA DE CV,DIONISIO RODRIGUEZ 149 PISO 1 SAN JUAN DE DIOS GUADALAJARA Jalisco44360
4759,DIAGNOSTICOS Y ESTRATEGIAS PARA EL FORT DE INST  SA DE CV,PASEO VALLE REAL 900 CASA 44 RESIDENCIAL PONIENTE ZAPOPAN Jalisco45136
4760,PROMOTORA E INMOBILIARIA JALDA  SA DE CV,AV MANUEL J CLOUTHIER 1420 nan VILLA PUERTA DEL SOL ZAPOPAN Jalisco45058
4761,CALZADO DE TUXTLA SA DE CV,CENTRAL NORTE 145 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
4762,ANUNCIOS NEON CONTINENTAL  SA DE CV,NICOLAS BRAVO 363 nan ANALCO GUADALAJARA Jalisco44450
4763,CELTREV  SA DE CV,CTO SAN PEDRO 124 nan RESIDENCIAL SAN MIGUEL TLAJOMULCO DE ZU#IGA Jalisco45654
4764,AM GRAFICA  SA DE CV,CALLE REFORMA 814 nan ARTESANOS GUADALAJARA Jalisco44200
4765,DISTRIBUIDORA FOTOGRAFICA NAVARRO SA DE CV,PEDRO MORENO 125 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
4766,ELMO REFRIGERACION PARA LA INDUSTRIA  SA DE CV,LUCIO GUTIERREZ 15 nan ARCOS VALLARTA SUR GUADALAJARA Jalisco44500
4767,CORPORATIVO HARCO REPUESTOS  SA DE CV,RINCONADA DE LA FLORESTA 1366 911#A BOSQUES DE LA VICTORIA GUADALAJARA Jalisco44540
4768,LAMINAS TECHOS Y ACCESORIOS SA DE CV,ESTA#O 871 nan SAN JOSE DEL BAJIO ZAPOPAN Jalisco45140
4769,CIBERNETICA Y ELECTRONICA  SA DE CV,AVENIDA INSURGENTES SUR 1216 103 DEL VALLE BENITO JUAREZ CDMX3100
4770,COMERCIALIZADORA E INDUSTRIALIZADORA LOHER  SA DE CV,INDUSTRIA DEL PLASTICO 2114 A INDUSTRIAL ZAPOPAN N ZAPOPAN Jalisco45130
4771,ALUMINIO Y CRISTAL AB  SA DE CV,CLL PINABETES 151 nan BOSQUES DEL CENTINELA I ZAPOPAN Jalisco45187
4772,DERIVADOS AGROINDUSTRIALES Y PECUARIOS  SA DE CV,INDUSTRIA ZAPATERA 75 nan ZAPOPAN NORTE ZAPOPAN Jalisco45130
4773,CRORAM  SA DE CV,CARRETERA A LA CAPILLA 39 nan LOS SAUCES TLAJOMULCO DE ZU#IGA Jalisco45640
4774,EMPAQUES TERMO FORMADOS  SA DE CV,GUADALAJARA 102 nan CENTRO LOGISTICO JAL ACATLAN DE JUAREZ Jalisco45713
4775,IMPORT LANDE  SA DE CV,AV JUAN MANUEL VALLARTA 9997 H8 RANCHO CONTENTO ZAPOPAN Jalisco45222
4776,GRUPO R&R INTEGRADORES  SA DE CV,LUDWIG VAN BETHOVEN 4902 nan LOMAS DEL SEMINARIO ZAPOPAN Jalisco45038
4777,"UNIPACK, SA DE CV",AV COLON 6013 MOD 1 SANTA MARIA TEQUEPEXPAN SAN PEDRO TLAQUEPAQUE Jalisco45601
4778,CANTABRIA LOGISTICA Y SERVICIO  SA DE CV,LOPEZ MATEOS SUR 170 ######## VALLARTA PONIENTE GUADALAJARA Jalisco44110
4779,"TOMAS INGENIERIA, SA DE CV",AVE DEL AHUEHUETE 151 15 C PUERTAS DEL TULE ZAPOPAN Jalisco45017
4780,TREXKO  SA DE CV,MANUEL CAMBRE 2235 7 C AYUNTAMIENTO GUADALAJARA Jalisco44620
4781,"MIX DRINK, SA DE CV",AVENIDA DEL MERCADO 1335 nan MERCADO DE ABASTOS GUADALAJARA Jalisco44530
4782,COMERCIALIZADORA DE MAQ EQUIPOS Y SERV IND DE JAL  SA DE CV,PRADO DE LOS LIRIOS 4166 8 PRADOS TEPEYAC ZAPOPAN Jalisco45050
