,nombre,direccion
4721,RICH SOURCE  SA DE CV,VICTORIANO PIMENTEL 14 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4722,ALLIANCE LOGISTICS SERVICES  SA DE CV,MANUEL SOTERO PRIETO 1 5 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4723,BAU-PLANT  SA DE CV,BOULEVARD MANUEL AVILA CAMACHO 1994 1005 SAN LUCAS TEPETLACALCO TLALNEPANTLA Estado de Mexico54055
4724,D Y M ALMANZA Y ASOCIADOS  SA DE CV,AVENIDA ADOLFO LOPEZ MATEOS 21 nan CLUB DE GOLF BELLAVI ATIZAPAN DE ZARAGOZA Estado de Mexico52995
4725,ENERGIA SOLAR DEL PACIFICO  SA DE CV,PICO DE ORIZABA 11:00 a. m. nan LOMAS DE OCCIPACO NAUCALPAN DE JUAREZ Estado de Mexico53247
4726,SERVICIOS AUTOMOTRICES ECHEGARAY  SA DE CV,VIA GUSTAVO BAZ PRADA 179 nan HACIENDA DE ECHEGARAY NAUCALPAN Estado de Mexico53300
4727,"KIDS EDY S, SA DE CV",AV CALACOAYA 7 nan IGNACIO LOPEZ RAYON ATIZAPAN DE ZARAGOZA Estado de Mexico52986
4728,COMER DE INSUMOS Y MAT PARA EL ENTRETENIMIENTO CIME  SA DE CV,CANTERIA 196 nan 20 DE NOVIEMBRE VENUSTIANO CARRANZA CDMX15300
4729,DAVCONS CONSULTORES  SA DE CV,AV DALIAS 224 CASA 10 RESIDENCIAL LAS DALIAS IIIIII COACALCO DE BERRIOZABAL Estado de Mexico55710
4730,JOSAWA  SA DE CV,CALLE INDUSTRIAL ELECTRICA 5 nan INDUSTRIAL NAUCALPAN 2DA SECC NAUCALPAN DE JUAREZ Estado de Mexico53489
4731,CYGNUS FACTOR HUMANO SA DE CV,CTO MEDICOS 6 3 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4732,MAC ANALITICA  SA DE CV,PASEOS DE HACIENDA DE ECHEGARAY 26 ######## LA FLORIDA NAUCALPAN DE JUAREZ Estado de Mexico53160
4733,CORPORATIVO GRAZ & GRASS  SA DE CV,ABASOLO 64 nan MIGUEL HIDALGO TLALNEPANTLA DE BAZ Estado de Mexico54060
4734,ANDAMIOS Y SOPORTERIA JINES SA DE CV,LAGO GINEBRA 24 nan AGUA AZUL NEZAHUALCOYOTL Estado de Mexico57500
4735,COMERCIALIZADORA Y ABASTECEDORA MEGA SA DE CV,LAGO GINEBRA 184 nan AGUA AZUL GPO B SU NEZAHUALCOYOTL Estado de Mexico57500
4736,COMERCIALIZADORA EL TRIGAL SA DE CV,PATOANI MZ588 LT1 PLATEROS CHIMALHUACAN Estado de Mexico56356
4737,AUTOTRANSPORTES ORTEGA TAFOYA  SA DE CV,ADOLFO LOPEZ MATEOS #MZ#9 LT21 GUSTAVO BAZ PRADA ECATEPEC DE MORELOS Estado de Mexico55050
4738,HOTEL GRANADA INN SA DE CV,VIA MORELOS 56 nan HOGARES MEXICANOS ECATEPEC DE MORELOS Estado de Mexico55030
4739,CALLA INGENIERIA  SA DE CV,CAM STA FE 614 nan ZENON DELGADO ALVARO OBREGON CDMX1220
4740,COMERCIALIZADORA Y CONSTRUCCIONES BOXAXNI  SA DE CV,MORELOS MZ 2 LT 11 LLANOS DE MORELOS I ECATEPEC DE MORELOS Estado de Mexico55050
4741,BAOS SAN CRISTOBAL ECATEPEC  SA DE CV,MORELOS 36 nan ECATEPEC DE MORELOS ECATEPEC DE MORELOS Estado de Mexico55040
4742,TERMINADORA DE COLCHONES Y SIMILARES AZTATL  SA DE CV,HERMINIO CHAVARRIA 108 108 nan STA MA AZTAHUACAN IZTAPALAPA CDMX9570
4743,"POPOTES DE MEXICO, SA DE CV",SALVADOR DIAZ MIRON 54 nan SANTA ANA #ZAPOTITLA TLAHUAC CDMX13300
4744,"PLUFI, SA DE CV",AV PERIFERICO SUR 4020 LOC 8 C OTRA NO ESPECIFICADA EN EL CAT ALVARO OBREGON CDMX1990
4745,"ENVASADORA AGUIDA, SA DE CV",MOCTEZUMA 14 nan VILLA COYOACAN COYOACAN CDMX4000
4746,METASOFT  SA DE CV,KOPOMA 395 nan PEDREGAL DE SAN NICOLAS TLALPAN CDMX14100
4747,COLORBATCH  SA DE CV,ROMULO O FARRIL 288 nan MIGUEL HIDALGO ALVARO OBREGON CDMX1789
4748,INDUSTRIAS CERTAL SA DE CV,ROMULO O FARRIL 288 nan MIGUEL HIDALGO ALVARO OBREGON CDMX1080
4749,MANCILLA + GARCIA SA DE CV,AV MEXICO 977 F HEROES DE PADIERNA LA MAGDALENA CONTRERAS CDMX10700
4750,PROFIT FACTOR  SA DE CV,CERRADA DE CANOA 8 CASA 6 TIZAPAN ALVARO OBREGON CDMX1090
4751,CAJAS Y REMOLQUES MUOZ  SA DE CV,CARRETERA FEDERAL MEX VER SN nan ALCHICHICA TEPEYAHUALCO Puebla73996
4752,HOMEOSTASIS S DE RL DE CV,BAJA CALIFORNIA 245 1101 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
4753,INDUSTRIA DE LA REFRIGERACION Y CONCENTRADOS  SA DE CV,VIA MORELOS 172 L23D nan SAN CRISTOBAL CENTRO ECATEPEC Estado de Mexico55090
4754,MICROBAC  SA DE CV,AV ADOLFO LOPEZ MATEOS MZ 10 LT 7 BQUES DE MORELOS CUAUTITLAN IZCALLI Estado de Mexico54760
4755,COMERCIALIZADORA VELAMI  SA DE CV,C JUPITER 28 SN ENSUE#OS CUAUTITLAN IZCALLI Estado de Mexico54740
4756,GLOBAL EQUIPMENT  SA DE CV,LIBRAMIENTO NORTE 7 SN TLACATECO TEPOTZOTLAN Estado de Mexico54605
4757,"LUMAEL, SA DE CV",JILOTZINGO 40 nan CUMBRIA CUAUTITLAN IZCALLI Estado de Mexico54740
4758,RECIPIENTES Y CALDERAS  SA DE CV,CAMINO A CHAPULTEPEC 6 C COFRADIA SAN MIGUEL CUAUTITLAN IZCALLI Estado de Mexico54715
4759,EL ABC DEL TURISMO INTERNACIONAL  SA DE CV,JORGE JIMENEZ CANTU SN 209 CENTRO URBANO CUAUTITLAN IZCALLI Estado de Mexico54700
4760,INOVETEL  SA DE CV,LOS CEDROS PONIENTE 41 nan ARCOS DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
4761,GEOTECNIA Y CONTROL DE CALIDAD SA DE CV,PUERTO SAN  CARLOS 16 nan JARDINES DE CASA NUE ECATEPEC DE MORELOS Estado de Mexico55430
4762,SISTEMAS DE CABLEADOINTELIGENTES  SA DE CV,HACIENDA SAN JOSE VISTA HERMOSA 65 A BOSQUE DE ECHEGARAY NAUCALPAN DE JUAREZ Estado de Mexico53310
4763,SISTEMAS AUTOMATIZADOS E INDUSTRIALES SA DE CV,SINANCHE MZ 92 LT 18 316 nan HEROES DE PADIERNA TLALPAN CDMX14200
4764,ZAGUE Y COMPANIA  SA DE CV,AV PERIFERICO SUR 5303 202 A MEDIA LUNA COYOACAN CDMX4737
4765,FABRICA TARASCA  SA DE CV,CEDROS MZ 241 LT 16 BQUES DEL PEDREGAL TLALPAN CDMX14738
4766,GRAPHOS OFFICE SA DE CV,BVLD ADOLFO RUIZ CORTINEZ 5243 3 PISO B ISIDRO FABELA TLALPAN CDMX14030
4767,CONSTRUCTORA DE SILVA SA DE CV,A#O DE JUAREZ 204 nan GRANJAS DE SAN ANTONIO IZTAPALAPA CDMX9070
4768,ORGANIZACION MARNOV  SA DE CV,NACIONAL 7 BOD5Y6 SANTA CRUZ VENTA DE ECATEPEC DE MORELOS Estado de Mexico55065
4769,SOLUCIONES EN VIRTUALIZACION E INFRAESTRUCTURA  SA DE CV,BLVD BERNARDO QUINTANA ARRIOJA 300 T57 PISO 14 CENTRO SUR QUERETARO Queretaro76090
4770,INGENIERIA Y DESARROLLO AMBIENTAL HERMER SA DE CV,AUSTRIA 1 PISO 6 2 CENTRO URBANO CUAUTITLAN IZCALLI Estado de Mexico54700
4771,"EVALUACIONES, PROYECTOS Y SERVICIOS AMBIENTALES  SA DE CV",DEL PANTEON 13 nan STA MARIA OZUMBILL TECAMAC Estado de Mexico55760
4772,CONTROL AMBIENTAL SERVITEC SA DE CV,AUT MEXICO PACHUCA KM 39 nan EJIDO DE TECAMAC TECAMAC Estado de Mexico55748
4773,ARTE 2 TECNODISENO YCOMUNICACION  SA DE CV,VDTO RIO BECERRA 26 nan SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
4774,GRUPO INDUSTRIAL 3A DE MEXICO  SA DE CV,ARTIFICIOS 52 nan ACUEDUCTO ALVARO OBREGON CDMX1120
4775,"GARLIMEX, SA DE CV",GEORGIA 163 PH 4 NAPOLES BENITO JUAREZ CDMX3810
4776,ECLIPSE TECNOLOGIA CONTRA FUEGO  SA DE CV,ROCHESTER 27 A NAPOLES BENITO JUAREZ CDMX3810
4777,GLEE COMERCIALIZADORA TECNOLOGICA Y DE SERVICIOS  SA DE CV,JUAN SANCHEZ AZCONA 307 B 9 PIEDAD NARVARTE BENITO JUAREZ CDMX3000
4778,CONSORCIO CONSTRUCTOR AA  SA DE CV,DIEGO BECERRA 48 nan SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
4779,PROFESIONALES EN MANEJO DE DATOS  SA DE CV,SAN ANTONIO 319 PISO 4 402 SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
4780,EL GRAN RABANO SA DE CV,VICTOR HUGO 72 D PORTALES BENITO JUAREZ CDMX3300
4781,SERVICIO BIOMEDICO INTERNACIONAL  SA DE CV,OTE 65VA 3007 nan ASTURIAS CUAUHTEMOC CDMX6850
4782,VIPITEL S DE RL DE CV,ARAGON 119 nan ALAMOS BENITO JUAREZ CDMX3400
4783,GRUPO HERRERO INTERNACIONAL  SA DE CV,RUBEN DARIO 12 nan MODERNA BENITO JUAREZ CDMX3510
4784,ELECTROIN DEL CENTRO SA DE CV,RAFAEL ANGEL DE LA PE#A 156 nan OBRERA CUAUHTEMOC CDMX6880
4785,SOLUCIONES KAIZEN Y SOFTWARE  SA DE CV,VASCO DE QUIROGA 3900 T A PIS 10B SANTA FE CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5348
4786,BISQUET METROPOLITAN SA DE CV,ASTURIAS 117 1 ALAMOS BENITO JUAREZ CDMX3400
4787,ADMINISTRADORA AMELAND  SA DE CV,ELIZA 357 nan NATIVITAS BENITO JUAREZ CDMX3500
4788,APOYO A LA GESTION ORGANIZACIONAL SA DE CV,CORU#A 370 303 VIADUCTO PIEDAD IZTACALCO CDMX8200
4789,TRANSPORTES JIMENO HNOS  SA DE CV,AVENIDA CENTRAL 61 nan TEPALCATES IZTAPALAPA CDMX9210
4790,ADMINISTRACIONES VEMIER  SA DE CV,JOSE MARIA GUTIERREZ 7 B nan CONJUNTO HABITACIONAL LA COLME IZTAPALAPA CDMX9170
4791,COMERCIALIZADORA TLALNEPANTLA SA DE CV,AV HIDALGO 54 nan LA ROMANA TLALNEPANTLA DE BAZ Estado de Mexico54030
4792,TECNOLOGIA Y ASESORIAS ALIMENTARIAS  SA DE CV,AV ADOLFO LOPEZ MATEOS N 19 nan LA BLANCA TLALNEPANTLA DE BAZ Estado de Mexico54110
4793,SITECS ELEKTRONIK S DE RL DE CV,AGUSTIN MELGAR M 14 L 1B SANTA MARIA CUAUTEPEC TULTITLAN Estado de Mexico54949
4794,TRANSPORTES ALDIFARM SA CV,2DA CERRADA DE DALIA 2 nan BARRIO SAN CRISTOBAL XOCHIMILCO CDMX16080
4795,DIOVISA DISTRIBUCION SA DE CV,AV MEXICO 2065 nan TIERRA NUEVA XOCHIMILCO CDMX16050
4796,KOBIN DISEO  SA DE CV,CALLE SUR 125 103 1 MINERVA IZTAPALAPA CDMX9810
4797,SEPTIMA HABITACION  SA DE CV,INSURGENTE CENTRO 61 nan SAN RAFAEL CUAUHTEMOC CDMX6470
4798,COMERCIALIZADORA AZTAHUACAN  SA DE CV,ANILLO DE CIRCUNVALACION MZ 114 LT 1 SANTA MARIA AZTAHUAC IZTAPALAPA CDMX9500
4799,"CRYM, SA DE CV",AHUEJOTES 200 nan SAN MARCOS NORTE XOCHIMILCO CDMX16038
4800,RANA MANTENIMIENTO YEQUIPAMIENTO DE OFI CINAS  SA DE CV,BAJA CALIFORNIA NORTE 262 nan PROVIDENCIA GUSTAVO A MADERO CDMX7550
4801,SAJEMA PLASTICS  SA DE CV,PLAN DE CABORCA MZ 37 LT 11 LA CEBADA SAN LORENZ XOCHIMILCO CDMX16018
4802,MAKARE EN MUEBLES E INTERIORES  SA DE CV,ARABELLA MZA 51 LT 37 MIGUEL HIDALGO TLAHUAC CDMX13200
4803,CONSTRUCCIONES E INGENIERIA INFAGON  SA DE CV,AV MEXICO 5861 B LA NORIA XOCHIMILCO CDMX16030
4804,COMERCIALIZADORA MA FUSHION  SA DE CV,CERRADA CHICOCO 1 nan BARRIO LA CONCEPCION TLACOAPA XOCHIMILCO CDMX16000
4805,CONSULTORIA INTEGRALEN DESARROLLO MECAT RONICO  SA DE CV,GENCIANA 26 nan SAN PEDRO XOCHIMILCO CDMX16090
4806,MANUFACTURAS ALEMAN  SA DE CV,AGUSTIN ROMERO 104 nan LA CONCHITA TLAHUAC CDMX13360
4807,"GRUPO BONPAR, SA DE CV",SIERRA NEVADA 8 10 ESPERANZA NEZAHUALCOYOTL Estado de Mexico57800
4808,GELATINAS Y MAS  SA DE CV,AV PANTITLAN 537 nan GRAL JOSE VICENTE VILLADA NEZAHUALCOYOTL Estado de Mexico57710
4809,CORTINAS DE ACERO Y HERRAJES NEZA  SA DE CV,AV CHIMALHUACAN 440 nan BENITO JUAREZ NEZAHUALCOYOTL Estado de Mexico57000
4810,CMI CONTROL Y MOVIMIENTO INDUSTRIAL  SA DE CV,CALLE ME VOY 210 nan ESPERANZA NEZAHUALCOYOTL Estado de Mexico57800
4811,EXPLORA TOURS  SA DE CV,ITZCOATL MZ 39 LT 19 COL STA ISABEL TOLA GUSTAVO A MADERO CDMX7010
4812,NUECES EL REGIOMONTANO  SA DE CV,CENTRAL DE ABASTOS BOD A 9 SECC ABA CENTRAL DE ABASTO IZTAPALAPA CDMX9040
4813,FERJMA  SA DE CV,ISLA SALINAS 1992 nan JARDINES DEL SUR GUADALAJARA Jalisco44950
4814,AMBAR ELECTROSERVICIOS SA DE CV,PROLONGACION PASEO DE LA REFORMA 627 603 PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
4815,INGENIERIA Y MAQUINARIA INDUSTRIAL SA DE CV,MORELOS 80 nan URBANA IXHUATEPEC ECATEPEC DE MORELOS Estado de Mexico55349
4816,BRUSHMAX  SA DE CV,MIGUEL HIDALGO 118 B nan URBANA IXHUATEPEC ECATEPEC DE MORELOS Estado de Mexico55349
4817,"UNIFORMES UNION, SA DE CV",GOLETA 39 nan SAN MIGUEL XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55390
4818,FERRETERIA LLANO DE LOS BAEZ  SA DE CV,MANZANA D LOTE 2 CASA 12 LLANO DE LOS BAEZ ECATEPEC DE MORELOS Estado de Mexico55055
4819,CREATICA  SA DE CV,INSURGENTES SUR 1677 1201 GUADALUPE INN ALVARO OBREGON CDMX1020
4820,"LESCA, SA DE CV",AVENIDA CENTRAL 206 1 PISO 1 SAN PEDRO DE LOS PIN ALVARO OBREGON CDMX1180
4821,"HASTIAL, SA DE CV",AV INSURGENTES SUR 1677 DES 1004 GUADALUPE INN ALVARO OBREGON CDMX1020
4822,AIRMOVIL  SA DE CV,DANTE 36 603 ANZURES MIGUEL HIDALGO CDMX11590
4823,P M ZONE RESTAURANTE SA DE CV,ALTADENA 51 nan NAPOLES BENITO JUAREZ CDMX3810
4824,"GRUPO INDEC, SA DE CV",QUINTANA ROO 8 2 PI 1 COL ROMA SUR CUAUHTEMOC CDMX6700
4825,EPALI  SA DE CV,TECOYOTITLA 132 22 FLORIDA ALVARO OBREGON CDMX1030
4826,FOREVER PRODUCTIONS  SA DE CV,CLL LAGUNA DE TERMINOS 221 nan GRANADA MIGUEL HIDALGO CDMX11520
4827,LUX POPULI  SA DE CV,ARTEAGA 27 nan SAN ANGEL ALVARO OBREGON CDMX1000
4828,RESTAURANTE EL DESVAN  SA DE CV,AV INSURGENTES SUR 1677 P B FLORIDA ALVARO OBREGON CDMX1030
4829,EXPOR VENT  SA DE CV,BILBAO 205 203 SAN NICOLAS TOLENTIN IZTAPALAPA CDMX9850
4830,ARETE SOFTWARE SA DE CV,CALLE AGUA 440 nan JARDINES DEL PEDREGA ALVARO OBREGON CDMX1900
4831,OPERADORA LA PIEDAD  SA DE CV,AV RIO DE LA PIEDAD 1048 nan PUEBLA VENUSTIANO CARRANZA CDMX15020
4832,GRUPO ONE2TRAVEL  SA DE CV,AV CONTRERAS 700 204 SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10400
4833,"ZURICOMPLEMENTARIOS, SA DE CV",NTE 198 609 nan PENON DE LOS BANOS VENUSTIANO CARRANZA CDMX15520
4834,CONSORCIO CONSTRUCTOR FAKTOR SA DE CV,BOSQUE DE CEDROS 46 DP 405 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
4835,DADA ESTUDIO DIGITAL SA DE CV,MONTES URALES 754 4 LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
4836,D NOVO  SA DE CV,PLAZA DE LA REPUBLICA 55 1 101 TABACALERA CUAUHTEMOC CDMX6030
4837,GRUPO WAISGOLD SA DE CV,BOSQUE DE CIDROS 46 405 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
4838,SUGAROX  SA DE CV,PASEO DE LAS LILAS 92 34 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
4839,IML GRAPHICS  SA DE CV,CALLE A#O 1857 15 A TICOMAN GUSTAVO A MADERO CDMX7330
4840,SAJITEX  SA DE CV,ALFREDO NOBEL 3 BDG 7 LOS REYES TLALNEPANTLA DE BAZ Estado de Mexico54073
4841,ESTETICA AUTOMOTRIZ ECOLOGICA  SA DE CV,JIMENEZ CANTU MZ 1 LT 1 TIERRA DE ENMEDIO ATIZAPAN DE ZARAGOZA Estado de Mexico52929
4842,PROMEX MEXICANA  SA DE CV,GALEANA 101 nan LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54060
4843,ALPHA LEBNANI GROUP  SA DE CV,MEXICO TOLUCA 5420 OFI 301 EL YAQUI CUAJIMALPA DE MORELOS CDMX5320
4844,TOLDOS Y CUBIERTAS ATENSION  SA DE CV,ADOLFO LOPEZ MATEOS 1362 nan MIXCOAC BENITO JUAREZ CDMX3910
4845,TECNOPROGRAMACION HUMANA ESP EN SISTEMASOPERATIVOS SA CV,PROL PASEO DE LA REFORMA 1725 B25Y26 LOMA DE PALO ALTO CUAJIMALPA DE MORELOS CDMX5110
4846,LA CASA DE LAS CHIMENEAS  SA DE CV,AV JESUS DEL MONTE 39 LOC 29 JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
4847,ROBOTICA E INFORMATICA DE MEXICO  SA DE CV,INSURGENTES SUR 605 1203 NAPOLES BENITO JUAREZ CDMX3810
4848,"TRANSPORTES TORNADO, SA DE CV",SABINO 708 LT 14 EL OLIVO HUIXQUILUCAN Estado de Mexico52789
4849,"EXIMCO, SA DE CV",LERDO DE TEJADA 216 nan COL PETROLERA AZCAPOTZALCO CDMX2480
4850,HOUSE AND BEAUTY CARE MEXICO  SA DE CV,AV JESUS DEL MONTE 37 PISO 2 JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
4851,INDUSTRIAS GAFFEL MXINTL  SA DE CV,ORIENTE 107 3224 BODEGA PARTE B BONDOJITO GUSTAVO A MADERO CDMX7850
4852,INMOBILIARIA MAYDAL S DE RL DE CV,TAMPICO 26A 1 ROMA CUAUHTEMOC CDMX6700
4853,GRANDISON CONSULTING SA CV,PARQUE DE CADIZ 4 nan PARQUES DE LA HERRADURA HUIXQUILUCAN Estado de Mexico52786
4854,PROFEST  SA DE CV,ERMITA IZTAPALAPA 2325 C SANTA CRUZ MEYEHUALC IZTAPALAPA CDMX9290
4855,SIETE CATORCE 28  SA DE CV,VALVERDE 60 nan GUADALUPE INN ALVARO OBREGON CDMX1020
4856,ALBA NUEVO MILENIO  SA DE CV,CLL GUERRERO 51 DEP 6 PROGRESO TIZAPAN ALVARO OBREGON CDMX1080
4857,DISTRIBUIDORA DE ACEROS A R C  SA DE CV,AV TLAHUAC 3118 nan LAS ARBOLEDAS TLAHUAC CDMX13219
4858,STESA MEXICO  SA DE CV,EJE 8 SUR AV POPOCATEPETL 182 DEPT 101 PORTALES SUR BENITO JUAREZ CDMX3300
4859,G & M SALUD  SA DE CV,MAGDALENA 323 SN DEL VALLE BENITO JUAREZ CDMX3100
4860,ATOMOS POSITIVOS SA DE CV,PILARES 1022 nan LETRAN VALLE BENITO JUAREZ CDMX3650
4861,IMPORTACIONES JUCA  SA DE CV,SOFOCLES 112 nan POLANCO MIGUEL HIDALGO CDMX11560
4862,HI ART  SA DE CV,SAN SIMON 142 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
4863,NYR TECNOLOGIA SA DE CV,GARGOLAS 18 CASA 1 JARDINES DEL SUR XOCHIMILCO CDMX16050
4864,CORPORATIVO DE IMPORTACIONES Y EXPORTACIONES CIMEX  SA DE CV,10 DE JUNIO MZ 12 LT 19 CAMPAMENTO 2 DE OCTU IZTACALCO CDMX8930
4865,GLOBAL TRANSFEREE CAPITAL HUMANO  SA DE CV,NICOLAS SAN JUAN 1319 BIS PISO 2 SECC A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4866,PERFILES Y HERRERIA  SA DE CV,UNION 172 nan LA CRUZ IZTACALCO CDMX8310
4867,GRUPO VALVULAS CONEXIONES Y MANGUERAS SA DE CV,NAVARRA 45 nan ALAMOS BENITO JUAREZ CDMX3400
4868,INMOBILIARIA EGUEL  SA DE CV,AV CANAL DE GARAY 93 nan JOSE LOPEZ PORTILLO IZTAPALAPA CDMX9920
4869,TECNOFIRMWARE SYSTEMS INTEGRATION SOLUTION  SA DE CV,RODOLFO GAONA 3 P 5 502 LOMAS DE SOTELO MIGUEL HIDALGO CDMX11200
4870,RX ROM  SA DE CV,CAMINO A SANTA FE MZ 3 LT 23 ARTURO MARTINEZ ALVARO OBREGON CDMX1200
4871,COMPUTACION EEMA  SA DE CV,RUISE#OR 7 nan LA CA#ADA ATIZAPAN DE ZARAGOZA Estado de Mexico52987
4872,"ARTESANIAS, REGALOS,OBJETOS AFINES SA DE CV",BAHAMAS 371 CASA 16 LOMAS ESTRELLA 1A SECCION IZTAPALAPA CDMX9880
4873,"PISOS AYALA, SA DE CV",CTO RIO TOMELLIN 72 2 FRACC PASEOS DE CHURUBUSCO IZTAPALAPA CDMX9030
4874,INGENIERIA CAMPOS TERRESTRE Y MARINO SA DE CV,CALZADA DE TLALPAN 765 A ALAMOS BENITO JUAREZ CDMX3400
4875,CEPYP INTERNACIONAL  SA DE CV,PENA Y REYES 8 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
4876,ABENE TSAN  SA DE CV,AV SOR JUANA INES DE LA CRUZ 859 nan AURORA OTE BENITO JU NEZAHUALCOYOTL Estado de Mexico57000
4877,FARMACEUTICOS ALTAMIRANO DE MEXICO SA DE CV,ESPANA 385 A Y B SAN NICOLAS TOLENTINO IZTAPALAPA CDMX9850
4878,HALO CONSTRUCTORA SA DE CV,4TA CDA DE OBSERVATORIO 33 A COVE ALVARO OBREGON CDMX1120
4879,CONNECTING BONES  SA DE CV,PRESIDENTE MASARIK 178 401 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
4880,CONSUMIBLES MD S DERL DE CV,REPUBLICA DE COLOMBIA 96 EDIF D 1 CENTRO AREA 2 CUAUHTEMOC CDMX6010
4881,JR TOYS  SA DE CV,CORREO MAYOR 9 nan CENTRO AREA 6 CUAUHTEMOC CDMX6060
4882,ARTICULOS IMPORTADOSSOFI  SA DE CV,DEL CARMEN 7 L A B PB CENTRO AREA 6 CUAUHTEMOC CDMX6060
4883,INTERNACIONAL DE FANTASIAS  SA DE CV,REPUBLICA DE ARGENTINA 49 nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6060
4884,REGALOS Y NOVEDADES RUBI  SA DE CV,REPUBLICA DE ARGENTINA 49 LOCAL A CENTRO #AREA 1# CUAUHTEMOC CDMX6000
4885,VENDE Y GANA  SA DE CV,IGNACIO ZARAGOZA LOC F 1090 nan JUAN ESCUTIA IZTAPALAPA CDMX9100
4886,DISTRIBUCION ERNESTOSIERRA  SA DE CV,COSTA CHICA 8 nan LA QUEBRADA CUAUTITLAN IZCALLI Estado de Mexico54769
4887,SERVICIOS Y MANUFACTURAS EN ACERO SA DE CV,MIRASOL MZ 14 29 SAN FRANCISCO CHILPA TULTITLAN Estado de Mexico54940
4888,CONSTRUCTORA YOGAMA  SA DE CV,RETORNO   DE DINAMOS M56 L18 nan BOSQUES DEL VALLE 2A COACALCO DE BERRIOZABAL Estado de Mexico55717
4889,INTERNATIONAL FOAM MEX SA DE CV,FERROCARRIL SAN RAFAEL ATLIXCO 26 nan SAN MIGUEL IZTAPALAPA CDMX9360
4890,MOBILIARIO RESIDENCIAL MORE  SA DE CV,HERMENEGILDO GALEANA 17 nan GUADALUPE DEL MORAL IZTAPALAPA CDMX9300
4891,ZYR SOLUCIONES  SA DE CV,NORTE 198 607 2 PENSADOR MEXICANO VENUSTIANO CARRANZA CDMX15510
4892,SUMINISTROS PARA LA CONSTRUCCION Y VIVIENDA  SA DE CV,CALLE 16 MZ 47 LT 480 nan LEYES DE REFORMA 2A SECC IZTAPALAPA CDMX9310
4893,SERVICIO INSTALACIONMANTENIMIENTOS Y AS ESORIA  SA DE CV,CALLE SUR 25 MZ 49 LT 518 LEYES DE REFORMA 3A IZTAPALAPA CDMX9310
4894,GRUPO CONSTRUCTOR DEVIVIENDA Y OFICINAS  SA DE CV,PTO COATZACOALCOS 102 nan HEROES DE CHAPULTEPEC GUSTAVO A MADERO CDMX7939
4895,ABURTO ROSETE Y ASOCIADOS  SA DE CV,HORTENSIAS 18 nan CIUDAD JARDIN COYOACAN CDMX4370
4896,EVALUACION DE ETICA Y VERDAD  SA DE CV,TOTONACAS MZ 13 nan AJUSCO COYOACAN CDMX4300
4897,ENCANTOS ARTE MAGICODE MEXICO  SA DE CV,AV CALZADA DE TLALPAN 2191 nan CIUDAD JDN COYOACAN CDMX4370
4898,CORPORATIVO TAVIEL YASOCIADOS  SA DE CV,CLAVELLINA 14 ######## CIUDAD JARDIN COYOACAN CDMX4370
4899,HIELO FERLU  SA DE CV,PROL EJE 6 SUR 560 BOD C 23 ACULCO IZTAPALAPA CDMX9000
4900,COMERCIALIZADORA ESTRELLA DE LA VIGA  SA DE CV,PROL EJE 6 SUR MERCADO LA NUEVA VIGA 560 ANDEN B LOC 25 SAN JOSE ACULCO IZTAPALAPA CDMX9410
4901,TRACTORES AGRO INDUSTRIALES SA DE CV,KM 27#6 CARRETERA LOS REYES SIN NUM nan SAN FRANCISCO ACUEXCOMAC ATENCO Estado de Mexico56300
4902,INOXIDABLES Y ACEROSARADIA  SA DE CV,CALLE 511 86 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7920
4903,ABCE PRODUCTOS Y SERVICIOS ECOLOGICOS SA DE CV,CUAUHTEMOC 362 nan SAN PEDRO XALOSTOC ECATEPEC Estado de Mexico55310
4904,COMERCIALIZADORA Y HERRAJES LIEBANA  SA DE CV,AV HANK GONZALEZ MZ 67 LT 36 GRANJAS VALLE DE GUA ECATEPEC DE MORELOS Estado de Mexico55270
