,nombre,direccion
3950,GRUPO INDUSTRIAL JAVESA  SA DE CV,FRANCISCO I# MADERO  SUR 469 nan TORREON# CENTRO TORREON Coahuila27000
3951,GRUPO INDUSTRIAL TORREON  SA DE CV,CARRETERA ANTIGUA TORREON SAN PEDRO KM 3 nan ZONA INDUSTRIAL TORREON Coahuila27000
3952,MAXI LUX S DE RL DE CV,AV OCAMPMO ORIENTE 823 nan TORREON CENTRO TORREON Coahuila27000
3953,SUMLAG MATERIALES Y SUMINISTROS  SA DE CV,ALFONSO GOMEZ TORRES 240 B CIUDAD INDUSTRIAL TORREON Coahuila27019
3954,SOLEN DE MEXICO  SA DE CV,CZDA MANUEL AVILA CAMACHO 2322 OTE SANTA MARIA TORREON Coahuila27020
3955,CREACERO  SA DE CV,AVENIDA AGUILA AZTECA 121 nan PQUE INDL MILIMEX CIENEGA DE FLORES Nuevo Leon65550
3956,COPROINTER  SA DE CV,AV LOS ANGELES 1000 173 MERCADO DE ABASTOS ESTRELLA SAN NICOLAS DE LOS GARZA Nuevo Leon66482
3957,"VERMADELA, SA DE CV",AV TENORIOS NUM 123 EDIF A DEPTO 204 123 nan FRACC RESIDENCIAL EXHDA COAPA TLALPAN CDMX14330
3958,CONSONANTE  SA DE CV,EZEQUIEL PADILLA SUR 19 nan BURGOS BUGAMBILIAS TEMIXCO Morelos62584
3959,COLIN INGENIERIA  SA DE CV,CARMELINO DELGADO 125 nan AMPL PERIODISTA SALTILLO Coahuila25080
3960,FABRICACIONES MECANICAS ARO SA DE CV,MARTIN DE MAYORGA 386 nan VIRREYES OBRERA SALTILLO Coahuila25220
3961,BROMO PRODUCTOS QUIMICOS  SA DE CV,PROLONGACION IRLANDA 905 nan PRIVADA LUXEMBURGO SALTILLO Coahuila25240
3962,MADERERIA RAYON  SA DE CV,XICOTENCATL NTE 1028 nan ZONA CENTRO SALTILLO Coahuila25000
3963,ELECTRICIDAD Y NOVEDADES  SA DE CV,MORELOS SUR 199 nan ZONA CENTRO SALTILLO Coahuila25000
3964,TECHNO INJECTION & TOOLS  SA DE CV,AV CENTRAL EL NOGALAR 712 nan NOGALAR SALTILLO Coahuila25019
3965,TRANSPORTES REGULARES Y ESPECIALIZADOS KAMAR  SA DE CV,CARRET 57 KM 1056 nan COL ASTURIAS MONCLOVA Coahuila25790
3966,BANDAS Y ACCESORIOS PARA TRANSPORTADORESDEL CENTRO  SA DE CV,FCO I MADERO 1015 A 2 PISO GUADALUPE MONCLOVA Coahuila25750
3967,TALLERES ESPECIALES  SA DE CV,AVENIDA LOPEZ MATEOS 117 nan BARRERA MONCLOVA Coahuila25770
3968,GRUPO M R DEL NORTE  SA DE CV,GOLFO DE SABINAS 3067 nan PETROLERA MONCLOVA Coahuila25718
3969,DISTRIBUCIONES INDUSTRIALES JAS  SA DE CV,BLV HAROLD R PAPE 903 nan CARRANZA MONCLOVA Coahuila25760
3970,COBRE INDUSTRIALES YMINERALES  SA DE CV,CARRETERA 57 1900 nan SANTA EULALIA MONCLOVA Coahuila25790
3971,MANTENIMIENTO REPARACIONES INDUSTRIALES DEL NORTE  SA DE CV,ECUADOR 532 nan CARRANZA MONCLOVA Coahuila25760
3972,SOLDAMETAL  SA DE CV,BLVD HAROLD R PAPE 1701 nan GUADALUPE CAMARILLO MONCLOVA Coahuila25790
3973,"LABORATORIOS VALDES, SA DE CV",ZARAGOZA 101 SUR ZONA CENTRO PIEDRAS NEGRAS Coahuila26000
3974,CORRUGADOS DEL CENTRO  SA DE CV,BLVD MANUEL PEREZ TREVI#O 316 nan ESFUERZO NACIONAL PIEDRAS NEGRAS Coahuila26088
3975,AUTOTRANSPORTES DEL BRAVO  SA DE CV,ORQUIDEA 509 nan GUILLEN PIEDRAS NEGRAS Coahuila26080
3976,PRO-MINES.COM  SA DE CV,AVENIDA 16 DE SEPTIEMBRE 615 LOCAL 8 SAN JOSE PIEDRAS NEGRAS Coahuila26014
3977,ECS CORPORATION  SA DE CV,ABASOLO 201 B OTE CENTRO PIEDRAS NEGRA PIEDRAS NEGRAS Coahuila26000
3978,GRUPO MENMUR  SA DE CV,CHOPIN 411 B TECNOLOGICO PIEDRAS NEGRAS Coahuila26080
3979,AGUA PURIFICADA LA MISION DE GUERRERO SA DE CV,AV EMILIO CARRANZA 1207 nan BUROCRATAS PIEDRAS NEGRAS Coahuila26020
3980,SERVICIOS ATB S DE RL DE CV,AV 16 DE SEPTIEMBRE 514 nan LAS FUENTES PIEDRAS NEGRAS Coahuila26010
3981,THE HOME MARKET FERRETERIAS  SA DE CV,LIB GRAL MANUEL PEREZ TREVIO 2901 nan LOMAS DEL NTE PIEDRAS NEGRAS Coahuila26089
3982,AGENCIA CUAUHTEMOC DE LINARES  SA DE CV,LIB MTY CD VICTORIA KM 150 nan COL TEPEYAC LINARES Nuevo Leon67790
3983,"GEOPROSPECT, SA DE CV",CARRETERA A LA CONCHA SN SN nan SAN FELIPE LINARES Nuevo Leon67714
3984,TRITONES ESCUELA DE NATACION  SA DE CV,SALTILLO 728 nan CHAPULTEPEC SAN NICOLAS DE LOS GARZA Nuevo Leon66450
3985,POLIETILENO SAN NICOLAS  SA DE CV,ANASTACIO BUSTAMANTE 210 nan SAN NICOLAS DE LOS GARZA CENTR SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3986,JOSCRASH AUTOMOTRIZ  SA DE CV,ANASTACIO BUSTAMANTE SUR 103 nan SAN NICOLAS DE LOS GARZA CENTR SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3987,LITOFLEX  SA DE CV,PONIENTE 122 501 nan COLTONGO AZCAPOTZALCO CDMX2630
3988,R.M. TELECOMUNICACIONESREDES Y SISTEMAS SA DE CV,ZAACHILA 82 nan LA RAZA AZCAPOTZALCO CDMX2990
3989,KATERA  SA DE CV,CUAHTEMOC 129 nan EL CERRITO CUAUTITLAN Estado de Mexico54879
3990,GRUPO COMERCIAL CNV  SA DE CV,CALLE 3 376 nan LIBERACION AZCAPOTZALCO CDMX2930
3991,CENTRO DE SUSPENSIONES  SA DE CV,CONSTANTINO 279 nan VALLEJO GUSTAVO A MADERO CDMX7870
3992,SUMINISTROS MARSAL  SA DE CV,ZAACHILA 126 nan PATRIMONIO FAMILIAR AZCAPOTZALCO CDMX2980
3993,DISTRIBUIDORA HOMEOPATICA NACIONAL SA DE CV,REPUBLICA DE GUATEMALA 16 3 CENTRO CUAUHTEMOC CDMX6010
3994,DESARROLLOS QUIMICOSMUNDIALES  SA DE CV,LIBRAMIENTO NORESTE 1013 nan PARQUE INDUSTRIAL MI GARCIA Nuevo Leon66000
3995,MAYOREO FERRETEROS  SA DE CV,AV ABRAHAM LINCOLN 6505 nan FIDEL VELAZQUEZ #S N MONTERREY Nuevo Leon64119
3996,TUBOS Y ACEROS MAVE  SA DE CV,PEDRO F QUINTANILLA 6605 nan FIDEL VELAZQUEZ MONTERREY Nuevo Leon64119
3997,"MULTIMET, SA DE CV",CUADRADOS LT 17 nan CENTRO VILLA DE GARCIA CASCO GARCIA Nuevo Leon66000
3998,DLT TOOLS  SA DE CV,FRANCISCO FERNANDEZ TREVI#O 124 nan LEONES MONTERREY Nuevo Leon64600
3999,ROFESA COMERCIAL  SA DE CV,5 DE MAYO 4408 A ZARCO CHIHUAHUA Chihuahua31020
4000,INGENIERIA DE CLIMA ARTIFICIAL DE CHIHUAHUA  SA DE CV,SABINO 717 nan GRANJAS CHIHUAHUA Chihuahua31160
4001,GRUAS MENCHACA RAMOS SA DE CV,BLV ADOLFO LOPEZ MATEOS 1293 NTE JIQUILPAN AHOME Sinaloa81220
4002,OBRAS Y PAVIMENTACIONES  SA DE CV,12A 605 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
4003,IBELY PALMAREJO  SA DE CV,SIN NOMBRE SN nan PALMAREJO MINERAL CHINIPAS Chihuahua33365
4004,CREACIONES OPIS  SA DE CV,24 2806 nan PACIFICO CHIHUAHUA Chihuahua31030
4005,FRUVER MEDRANO SA DE CV,JUAN PABLO II 4701 14 AEROPUERTO CHIHUAHUA Chihuahua31380
4006,IDEA GELATO S DE RL DE CV,CUAUHTEMOC 58 nan ANALCO GUADALAJARA Jalisco44450
4007,LRA DE CHIHUAHUA S DE RL DE CV,FUENTES MARES 300 9 SANTA ROSA CHIHUAHUA Chihuahua31050
4008,INDUSTRIAS KUZZY DE MEXICO  SA DE CV,AV DE LAS INDUSTRIAS 7311 nan NOMBRE DE DIOS CHIHUAHUA Chihuahua31110
4009,MOTORES Y EQUIPOS ELECTRICOS DE CHIHUAHUA SA DE CV,MONTE ALBAN 4105 nan FRANCISCO DOMINGUEZ CHIHUAHUA Chihuahua31135
4010,CAR AUTOPARTES DE COLISION  SA DE CV,MELCHOR OCAMPO 3402 nan COL BELLAVISTA CHIHUAHUA Chihuahua31350
4011,PROVEEDORA SELIM  SA DE CV,SALVADOR DIAZ MIRON 1807 nan LINSS CHIHUAHUA Chihuahua31020
4012,LE PARFUM ACCESORIOSY PERFUMES  SA DE CV,AVENIDA NINOS HEROES 708 B ZONA CENTRO CHIHUAHUA Chihuahua31000
4013,INVERSORA SAN FELIPE  SA DE CV,AV UNIVERSIDAD 1909 nan SAN FELIPE IV CHIHUAHUA Chihuahua31203
4014,LLANTERA EL AGUILA  SA DE CV,AV TECNOLOGICO 5309 nan LAS GRANJAS CHIHUAHUA Chihuahua31100
4015,GROUP GMJ DE CHIHUAHUA S DE RL DE CV,PRIVADA DE CIPRES 214 nan LAS GRANJAS CHIHUAHUA Chihuahua31100
4016,ACUMULADORES RENO SA DE CV,J DE LA LUZ CORRAL 1901 nan SANTO NI#O CHIHUAHUA Chihuahua31200
4017,DEMAII  SA DE CV,IGNACIO ENRIQUEZ 9201 nan 3 DE MAYO CHIHUAHUA Chihuahua31065
4018,"MAQUINAS DE CONTROL, SA DE CV",CALLE 12 2404 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
4019,PROMOTORA DE VENDEDORES DE CAMBACEO  SA DE CV,CALLE ORTIZ DE CAMPOS 2101 LA SAN FELIPE CHIHUAHUA Chihuahua31203
4020,IMAGEN MEDICO DIGITAL DE CHIHUAHUA SA DE CV,PASEO BOLIVAR 12 201 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
4021,DOMINGUEZ HTAS DE MEXICO  SA DE CV,NICOLAS GOGOL 11342 34 COMPLEJO INDUSTRIAL CHIHUAHUA Chihuahua31136
4022,JEMAFI COMERCIALIZADORA  SA DE CV,C GUADALUPE VICTORIA 1800 nan VILLA JUAREZ CHIHUAHUA Chihuahua31064
4023,IMPORTACIONES PARA LA CONSTRUCCION DEL NORTE  SA DE CV,ANTONIO DE MONTES 4319 1 PRESIDENTES CHIHUAHUA Chihuahua31210
4024,INCOMMEDIA  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 1936 PISO 4 TLACOPAC ALVARO OBREGON CDMX1049
4025,SUNRISE AND SUNSET SDE RL DE CV,CALLE VIA LOMBARDIA 3000 10 SAUCITO CHIHUAHUA Chihuahua31110
4026,BOLETOS ELECTRONICOS SA DE CV,AV DE LA RAZA 4804 1 SANTA CECILIA JUAREZ Chihuahua32350
4027,ABARROTES EL SERRANO  SA DE CV,CASTANO 33 nan AMP JUAREZ HIDALGO DEL PARRAL Chihuahua33870
4028,BS RENTALS  SA DE CV,BLVD J VALDES SANCHEZ 1511 nan EL OLMO SALTILLO Coahuila25280
4029,DISENO EN VIDRIO Y ALUMINIO  SA DE CV,ABASOLO 1876 nan ZONA CENTRO SALTILLO Coahuila25000
4030,IMPORTADORA DE REFACCIONES  SA DE CV,MURGUIA 934 2 CENTRO SALTILLO Coahuila25000
4031,ALUMINIO Y VIDRIOS MEXICANOS  SA DE CV,MARIANO ABASOLO NTE 2551 nan REPUBLICA ORIENTE SALTILLO Coahuila25280
4032,AUTO TRANSPORTE EXPRES Y CARGA AGUILAS DE TRANSURGE  SA DE CV,AV LAS TORRES 409 nan PARQUE INDUSTRIAL LA SALTILLO Coahuila25114
4033,LOGO REFACCIONES  SA DE CV,ABASOLO NTE 1421 nan SALTILLO ZONA CENTRO SALTILLO Coahuila25000
4034,MASCOTAS Y MAS  SA DE CV,GUADALUPE VICTORIA 179 1 SALTILLO ZNA CENTRO SALTILLO Coahuila25000
4035,DULCEMANIA DE MEXICO  SA DE CV,LUIS ECHEVERRIA 1169 nan SAN RAMON SALTILLO Coahuila25020
4036,CLINICA AUTOMOTRIZ MEDIFLEMI  SA DE CV,EUGENIO AGUIRRE BENAVIDES 1070 nan TOPO CHICO SALTILLO Coahuila25284
4037,KINKO S INTERNACIONAL SA DE CV,MARIANO ABASOLO NTE 3625 nan ISSSTE SALTILLO Coahuila25280
4038,RADIOLOGIA DIGITAL DE SALTILLO  SA DE CV,V CARRANZA 4120 LOCAL 31 COLONIA VILLA OLIMPICA SALTILLO Coahuila25230
4039,AGROTRADE MEXICO S DE RL DE CV,PROVIDENCIA 285 nan REAL DE PE#A SALTILLO Coahuila25256
4040,PINTURAS TOV  SA DE CV,JUAREZ 1 nan NAUCALPAN CENTRO NAUCALPAN Estado de Mexico53000
4041,IMMAC EQUIPOS DE RESGUARDO  SA DE CV,LAGO ONTARIO 115 2 LEGARIA MIGUEL HIDALGO CDMX11410
4042,MASEB MAQUINARIA  SA DE CV,LAGO ILOPANGO 73 nan TORREBLANCA MIGUEL HIDALGO CDMX11280
4043,EQUIPOS ESPECIALIZADOS CASARO  SA DE CV,LAGO ONTARIO 82 2 TACUBA MIGUEL HIDALGO CDMX11410
4044,PROMOTORA CESIFUT SA DE CV,BLVD MIGUEL ALEMAN NTE 1207 nan CONSTITUYENTES LERDO Durango35158
4045,ELECTRONICA RAGA  SA DE CV,BOULEVARD PEDRO RODRIGUEZ TRIANA 690 2 RESIDENCIAL LA HACIE TORREON Coahuila27276
4046,GRUPO JOMA EJIDO JIMENEZ  SA DE CV,CARR SIN NOMBRE SN nan LOCALIDAD JIMENEZ GOMEZ PALACIO Durango35111
4047,TRACTOPARTES DE LA COMARCA  SA DE CV,CARRETERA NAZARENO 495 nan RINCONADA LERDO Durango35181
4048,LOGISTICA TECNOLOGIAY CALIDAD  SA DE CV,JAMES WATT SIN NUM BOD2A COMPLEJO INDUSTRIAL CUAUTITLAN IZCALLI Estado de Mexico54730
4049,INDUSTRIAS BUERON SA DE CV,AV LUZ Y FUERZA 145 nan LAS AGUILAS ALVARO OBREGON CDMX1710
4050,COMERCIALIZADORA PECUARIA  SA DE CV,CALZADA DE LAS AGUILAS 925 nan AMPLIACION LAS AGUILAS ALVARO OBREGON CDMX1759
4051,DEI + D  SA DE CV,PASO DE OVEJAS MZ 10 LT 7 4 PUENTE COLORADO ALVARO OBREGON CDMX1730
4052,INFOSISTEMAS ALEGRA  SA DE CV,SAN FRANCISCO 65 1 SAN FRANCISCO XICALT IZTACALCO CDMX8230
4053,GRUPO DALIMO  SA DE CV,PROL DIVISION DEL NORTE 4932 nan SAN LORENZO LA CEBAD XOCHIMILCO CDMX16035
4054,GIM PUBLICIDAD EXTERIOR  SA DE CV,RIO CHICO 15 nan PUENTE COLORADO ALVARO OBREGON CDMX1730
4055,PAILERIA DEL GOLFO  SA DE CV,RIO CHICO 15 nan PUENTE COLORADO ALVARO OBREGON CDMX1730
4056,RNR STYLER  SA DE CV,AMSTERDAM 107 701 CONDESA CUAUHTEMOC CDMX6140
4057,SOLUCIONES INTEGRALES JA  SA DE CV,PZA MELCHOR OCAMPO 340 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
4058,HAGERSA  SA DE CV,PRL PASEO DE LA REFORMA 115PISO8 603 PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
4059,G.M.SANTA FE  SA DE CV,CALLE 9 81 nan SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
4060,INMOBILIARIA XIBIC  SA DE CV,CRT MEXICO TOLUCA 1235 205 SANTA FE CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5348
4061,PRODUCTOS Y SERVICIOS SANES  SA DE CV,ARTEAGA Y SALAZAR 1584 6 CONTADERO CUAJIMALPA DE MORELOS CDMX5500
4062,FIESTA MAGIC DAY INK SA DE CV,AV COYOACAN 1622 ED4 P2 INT A DEL VALLE BENITO JUAREZ CDMX3100
4063,METRO SOLARIS MEXICO SA DE CV,AV PATRIOTISMO 105 nan SAN PEDRO DE LOS PIN BENITO JUAREZ CDMX3800
4064,BDS BUSINESS DEVELOPMENT SOLUTIONS CONSULTING  SA DE CV,AV VASCO DE QUIROGA 3900 TA 10B SANTA FE CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5348
4065,CAP PROYECCION EMPRESARIAL  SA DE CV,TLACOTALPAN 13 02:00 a. m. ROMA SUR CUAUHTEMOC CDMX6760
4066,RAR GLOBAL SOLUTIONS SA DE CV,JALAPA 186 nan ROMA NORTE CUAUHTEMOC CDMX6700
4067,JOC PROMOCIONES  SA DE CV,SCHILLER 215 2 CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
4068,TELESINAPSIS  SA DE CV,AV VASCO DE QUIROGA 3900 T A P10B SANTA FE CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5348
4069,EDUCACION AVANZADA ALIBRO ABIERTO  SA DE CV,AV JESUS DEL MONTE 37 L 22 B JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
4070,CONSTRUCTORA E INSTALADORA ALFA  SA DE CV,AV JESUS DEL MONTE MZ 43 LOTE4 JESUS DEL MONTE CUAJIMALPA DE MORELOS CDMX5260
4071,"NEOFARMA, SA DE CV",PRESA STA TERESA 141 nan IRRIGACION MIGUEL HIDALGO CDMX11500
4072,GRUPO INDUSTRIAL SECNER  SA DE CV,AV PRADO SUR 534 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
4073,ARFERSI  SA DE CV,SAN FRANCISCO 52 nan SAN LORENZO HUIPULCO TLALPAN CDMX14370
4074,LABORATORIOS CONCORDIA SA DE CV,EJERCITO NACIONAL 579 PISO 8 GRANADA MIGUEL HIDALGO CDMX11520
4075,SERVICIOS EMPRESARIALES BEGAM  SA DE CV,MIGUEL DE CERVANTES P#4 639 nan IRRIGACION MIGUEL HIDALGO CDMX11500
4076,MAYTRONIC MEXICO  SA DE CV,LAGO NAUR 60 nan PENSIL NTE MIGUEL HIDALGO CDMX11430
4077,"VIDA MEDICA, SA DE CV",CALLE 6 376 nan FRANCISCO I MADERO MIGUEL HIDALGO CDMX11480
4078,ALSOTERMINA2  SA DE CV,BLV MIGUEL DE CERVANTES SAAVEDRA 507 BIS A IRRIGACION MIGUEL HIDALGO CDMX11500
4079,SAYLOR CHEMICALS  SA DE CV,CDA 16 DE SEPTIEMBRE SN nan COLONIAL COACALCO COACALCO DE BERRIOZABAL Estado de Mexico55700
4080,ACRILICO PVC ESTIRENO  SA DE CV,NOPALTZIN 60 LOCAL A TLAXPANA MIGUEL HIDALGO CDMX11370
4081,MONTESCANO  SA DE CV,JUAN VAZQUEZ DE MELLA 442 601 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
4082,INTEGRA EQUIPO ELECTRICO SA DE CV,LAGO MALAR 34 H207 PENSIL SUR MIGUEL HIDALGO CDMX11490
4083,ORIMAR VIDEO  SA DE CV,CUAUHTEMOC 17 B EJIDAL CHALCO Estado de Mexico56600
4084,IBEROAMERICANA DE MERCADEO NICTE  SA DE CV,FELIPE ANGELES 5 nan TEJALPA IXTAPALUCA Estado de Mexico56588
4085,PROYECTOS INTEGRALESTECNICOS CIVILES  SA DE CV,PROLONGACIO SATURNINO CEDILLO 18 nan SANTO TOMAS IXTAPALUCA Estado de Mexico56565
4086,COMPAIA REGIOMONTANA DE DESARROLLOS  SA DE CV,PACIENCIA 151 nan PRADOS DE SANTO DOMI SAN NICOLAS DE LOS GARZA Nuevo Leon66444
4087,TRANSPORTES ESPECIALIZADOS GONGAR  SA DE CV,SAN JUAN 3 16 1632 nan CADEREYTA JIMENEZ CE CADEREYTA JIMENEZ Nuevo Leon67480
4088,PRESEHN  SA DE CV,FELIX U GOMEZ 523 nan HUINALA APODACA Nuevo Leon66640
4089,CONSTRUCTORA INDUSTRIAL IGLEFRAN  SA DE CV,RAMONES 820 nan JOSE LUIS LOZANO CADEREYTA JIMENEZ Nuevo Leon67484
4090,GRUPO MATERIALES Y TRANSPORTES PALMITOS  SA DE CV,LAZARO CARDENAS SN nan LOS PALMITOS EJIDO CADEREYTA JIMENEZ Nuevo Leon67465
4091,SANTIAGO TELEVISION POR CABLE  SA DE CV,20 DE NOVIEMBRE 102 NTE CADEREYTA JIMENEZ CE CADEREYTA JIMENEZ Nuevo Leon67480
4092,RESPALDO ELECTRICO INDUSTRIAL  SA DE CV,CALLE ARIZONA 512 nan CAMPESTRE ARBOLEDA JUAREZ Chihuahua32409
4093,TECNOLOGIA METROPOLITANA COMPUTADORAS SA DE CV,DUQUE 1326 nan JARDINES DE NUEVA LINDA VISTA GUADALUPE Nuevo Leon67110
4094,"TRANSPORTES RAMCE, SA DE CV",RAUL CABALLERO E 168 nan ALBERTA ESCAMILLA APODACA Nuevo Leon66640
4095,TRACTO ACCESORIOS DEL NORESTE  SA DE CV,RUIZ CORTINES ORIENTE 204 nan AMERICA OBRERA GUADALUPE Nuevo Leon67120
4096,IMPULSO INDUSTRIAL YDE SERVICIOS  SA DE CV,EMILIO CARRANZA 1715 nan TREVI#O MONTERREY Nuevo Leon64570
4097,ROGA PRINTER  SA DE CV,TIERRA BLANCA 248 nan NUEVA LIBERTAD GUADALUPE Nuevo Leon67120
4098,AXESO TELECOMUNICACIONES  SA DE CV,EMILIO CARRANZA 1715 nan TREVINO MONTERREY Nuevo Leon64570
4099,ALIMENTOS CONGELADOSACSA  SA DE CV,LUIS QUINTERO 317 nan EDUARDO CABALLERO GUADALUPE Nuevo Leon67117
4100,SCR COMMUNICATIONS  SA DE CV,CALZADA DEL VALLE 255 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
4101,"QUALYMIN , SA DE CV",PROLONGACION RUIZ CORTINEZ OTE 140 nan VILLA DE SN ANTONIO GUADALUPE Nuevo Leon67112
4102,VALOR ADICIONAL TECNICO REFORZADO EMPRESARIAL  SA DE CV,VICSA 331 nan INDUSTRIAS DEL VIDRIO SECTOR 1 SAN NICOLAS DE LOS GARZA Nuevo Leon66490
4103,JUAREZPC AMERICAS S DE RL DE CV,CALLE BENJAMIN FRANKLIN 3220 20E MARGARITAS JUAREZ Chihuahua32317
4104,DISTMAR S DE RL DE CV,CAMINO VIEJO A SAN JOSE 6909 nan PARTIDO IGLESIAS JUAREZ Chihuahua32528
4105,PROCIMEC S DE RL DE CV,AVE JUAN KEPLER 7230 nan PARTIDO IGLESIAS JUAREZ Chihuahua32528
4106,BAYSON DE JUAREZ  SA DE CV,CAMINO VIEJO A SAN JOSE 7425 11 LOS ALMENDROS JUAREZ Chihuahua32537
4107,MULTICOMP  SA DE CV,AV EUGENIO GARZA SADA 5005 PISO 1 L LA CONDESA MONTERREY Nuevo Leon64880
4108,PRODUCTOS EXCELSIOR DE MONTERREY  SA DE CV,MAGNOLIA 1906 nan REFORMA MONTERREY Nuevo Leon64550
4109,NORTH AMERICA BOOKS  SA DE CV,CAMINO DE LA MONTA#A 4702 nan CORTIJO DEL RIO MONTERREY Nuevo Leon64890
4110,GPM ARTES CREATIVAS  SA DE CV,1 ERA AVENIDA 1930 nan SANTA FE MONTERREY Nuevo Leon64540
4111,SAVIRE TECNOLOGIA Y PROCESOS  SA DE CV,JUAN ZUAZUA 105 D 2 MONTERREY CENTRO MONTERREY Nuevo Leon64000
4112,ELECTRO ABASTOS MONTERREY SA DE CV,AV MADERO 1466 PONIENTE ZONA CENTRO MONTERREY Nuevo Leon64000
4113,LB REPRESENTACIONES  SA DE CV,QUINTANA ROO 717 nan NUEVO REPUEBLO MONTERREY Nuevo Leon64700
4114,"KANTANI, SA DE CV",NAVIO 284 nan CONTRY TESORO MONTERREY Nuevo Leon64850
4115,GRUPO TRESB DE MEXICO  SA DE CV,LAGO SUIZA 5314 nan LAGOS DEL BOSQUE MONTERREY Nuevo Leon64890
4116,LLAVINES Y GOZNES SA DE CV,CONGRESO NORTE 5248 nan NUEVA ESTANZUELA MONTERREY Nuevo Leon64988
4117,L & G SERVICIOS INDUSTRIALES  SA DE CV,FERNANDO PLENCASTRE 822 nan VIRREYES POPULAR SALTILLO Coahuila25220
4118,BIOTERRA INTERNACIONAL  SA DE CV,CARR A VILLA DE GARCIA 112 6 LOMAS DE SANTA CATARINA SANTA CATARINA Nuevo Leon66359
4119,ABASTO DE MANTENIMIENTO  SA DE CV,MOCTEZUMA 112 nan TEQUISQUIAPAN CENTRO TEQUISQUIAPAN Queretaro76750
4120,AFILADOS Y SERVICIOSINDUSTRIALES  SA DE CV,LAGO DE YURIRIA 678 nan LA SALLE SALTILLO Coahuila25240
4121,COMPU DISTRIBUCION DEL NORTE  SA DE CV,FRANCISCO COSS 125 L20 SALTILLO CENTRO SALTILLO Coahuila25000
4122,COMERCIAL MAQUIAGRO  SA DE CV,CARRETERA PANAMERICANA KM 147 500 nan OBRERA MEOQUI Chihuahua33130
4123,SYNBIOS  SA DE CV,CIRUELOS 137 112 JURICA SANTIAGO DE QUERETARO Queretaro76100
4124,COMBUSTIBLES Y LUBRICANTES RAMIREZ SA DE CV,FRANCISCO I MADERO 5 nan DR ARROYO CENTRO DOCTOR ARROYO Nuevo Leon67900
4125,HABILITACIONES CALIFICADAS TECNICAMENTE  SA DE CV,CARR 57 MEXICO PIEDRAS NEGRAS KM 4 SN nan SOLEDAD DE GRACIANO SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78430
4126,AGACEL AGREGADOS Y ASFALTOS SA DE CV,ALIOT 100 nan OBSERVATORIO QUERETARO Queretaro76040
4127,AUTOMATIZACION & EQUIPO ELECTRICO DE MEXICO  SA DE CV,CALLE HIDALGO 917 nan OBREGON LEON Guanajuato37320
4128,TECNICENTRO SOLIDARIDAD  SA DE CV,AV SOLIDARIDAD 9225 nan IRAPUATO CENTRO IRAPUATO Guanajuato36500
4129,ICAZA INGENIERIA CIVIL Y ARQUITECTURA DEZACATECAS  SA DE CV,BLVD LOPEZ PORTILLO 13 C LOMAS DEL CONSUELO GUADALUPE Zacatecas98614
4130,ARREDONDO DE SANTA CRUZ SA DE CV,GUANAJUATO NORTE 173 nan VALLE DORADO SANTA CRUZ DE JUVENTINO ROSAS Guanajuato38240
4131,YORNA  SA DE CV,INDUSTRIA METALURGICA LT13 nan PARQUE INDUSTRIAL PY EL MARQUES Queretaro76246
4132,MAQUILAS Y CONFECCIONES JERONI  SA DE CV,AVENIDA MUEBLEROS 233 nan PARQUE INDUSTRIAL CH JESUS MARIA Aguascalientes20900
4133,PLASTICOS RUSSELL SA DE CV,AV DE LA CONVENCION DE 1914 NORTE 2007 nan BUENOS AIRES AGUASCALIENTES Aguascalientes20020
4134,LOGISTICA DE AMERICAS DE RL DE CV,BLVD ANTONIO ROCHA CORDERO 112 nan LOMAS DE BELLAVISTA SAN LUIS POTOSI San Luis Potosi78380
4135,VESSEL SOLUTIONS SA DE CV,BLVD ACABADORES 310 nan CIUDAD INDUSTRIAL LEON Guanajuato37490
4136,INGENIERIA Y CONSTRUCCION ARCINIEGA  SA DE CV,JOSE UGALDE RODRIGUEZ 217 nan LOS CANDILES CORREGIDORA Queretaro76903
4137,EDIFICACIONES Y CONSTRUCCIONES TURISTICAS  SA DE CV,CALLE HACIENDA ESCOLASTICAS 304 nan JARDINES DE LA HACIE QUERETARO Queretaro76180
4138,AGROBAS S DE RL DE CV,BLVD LAZARO CARDENAS 16 A CENTRO PENJAMO Guanajuato36900
